,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,68.0,0.0,147.0,4.0,0.0,0.0,7.0,49.0,182.0,6.0,121.0,32.0
layer_1,54.0,108.0,4.0,5.0,1.0,66.0,0.0,77.0,0.0,262.0,0.0,0.0
layer_2,12.0,1.0,1.0,39.0,0.0,0.0,112.0,0.0,1.0,28.0,3.0,9.0
layer_3,13.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,34.0,10.0,0.0,12.0
layer_4,45.0,250.0,4.0,0.0,1.0,5.0,0.0,0.0,46.0,31.0,0.0,4.0
layer_5,6.0,0.0,0.0,14.0,0.0,10.0,6.0,342.0,1.0,3.0,0.0,0.0
layer_6,34.0,49.0,163.0,208.0,0.0,2.0,25.0,0.0,201.0,0.0,10.0,37.0
layer_7,0.0,12.0,0.0,107.0,0.0,3.0,0.0,11.0,8.0,0.0,24.0,47.0
layer_8,21.0,5.0,50.0,99.0,0.0,0.0,271.0,112.0,81.0,1.0,7.0,15.0
layer_9,1.0,27.0,17.0,210.0,2.0,0.0,106.0,1.0,158.0,151.0,2.0,3.0
layer_10,16.0,0.0,0.0,1.0,46.0,260.0,11.0,1.0,2.0,193.0,3.0,0.0
layer_11,170.0,121.0,0.0,2.0,213.0,88.0,2.0,2.0,27.0,67.0,192.0,266.0
