,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,59.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,13.0,8.0,141.0
layer_1,114.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,5.0,0.0,0.0,0.0,0.0
layer_4,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0,0.0
layer_5,11.0,44.0,13.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,3.0,0.0,12.0,20.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0
layer_7,19.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,84.0,0.0,0.0,81.0
layer_9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,15.0,5.0
layer_10,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,33.0,29.0,66.0,92.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0
layer_11,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,144.0,0.0,0.0,0.0,2.0,0.0,1.0,10.0,1.0,0.0,1.0,18.0,22.0,0.0,8.0
layer_12,101.0,26.0,53.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0
layer_13,4.0,11.0,89.0,1.0,38.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,3.0,55.0,1.0,78.0,2.0,0.0,12.0,0.0,6.0,0.0,35.0,5.0,1.0,0.0,2.0,2.0,0.0,4.0,57.0,75.0
layer_14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119.0,1.0,6.0,1.0,0.0,1.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_15,28.0,8.0,3.0,20.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0
layer_16,21.0,0.0,0.0,0.0,1.0,0.0,11.0,4.0,7.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0,0.0,89.0,0.0,1.0,15.0,2.0,0.0,0.0,4.0,7.0
layer_17,1.0,2.0,0.0,0.0,44.0,55.0,55.0,4.0,0.0,0.0,20.0,74.0,3.0,1.0,31.0,6.0,6.0,16.0,72.0,1.0,84.0,8.0,128.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
layer_18,0.0,0.0,0.0,0.0,16.0,73.0,17.0,82.0,14.0,0.0,42.0,0.0,0.0,1.0,11.0,0.0,47.0,35.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_19,7.0,85.0,8.0,0.0,0.0,24.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,15.0,0.0,9.0,0.0,0.0,13.0,11.0,42.0
layer_20,0.0,5.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,46.0,22.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,6.0,34.0,0.0,0.0,0.0,0.0
layer_21,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,1.0,4.0,26.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,118.0,59.0
layer_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,98.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_23,0.0,5.0,1.0,0.0,1.0,41.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,19.0,81.0,3.0,28.0,26.0,81.0,2.0,13.0,44.0,1.0,0.0,0.0,0.0
layer_24,19.0,85.0,14.0,15.0,18.0,0.0,0.0,0.0,62.0,3.0,6.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1.0,19.0,0.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_26,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,66.0,17.0,54.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0
layer_27,0.0,80.0,0.0,3.0,0.0,7.0,2.0,13.0,0.0,0.0,10.0,18.0,0.0,10.0,0.0,16.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,55.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0
layer_28,0.0,0.0,0.0,0.0,74.0,0.0,42.0,0.0,33.0,1.0,13.0,34.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,127.0,0.0
layer_29,0.0,0.0,1.0,2.0,80.0,3.0,60.0,9.0,0.0,0.0,0.0,0.0,21.0,9.0,0.0,0.0,12.0,30.0,1.0,18.0,3.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,81.0,1.0,0.0,2.0
layer_30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,26.0,0.0,31.0,14.0,0.0,3.0,4.0,95.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0
layer_31,4.0,137.0,15.0,0.0,0.0,0.0,0.0,7.0,87.0,0.0,0.0,0.0,0.0,46.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,0.0,103.0,31.0,40.0,32.0,0.0,0.0,0.0,0.0
