,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,107.0,0.0,80.0,0.0,0.0,1.0,92.0,47.0,121.0,121.0,7.0,73.0
layer_1,34.0,48.0,113.0,11.0,41.0,60.0,40.0,75.0,16.0,12.0,130.0,1.0
layer_2,30.0,11.0,4.0,9.0,13.0,18.0,12.0,56.0,31.0,55.0,57.0,11.0
layer_3,11.0,12.0,3.0,5.0,11.0,11.0,11.0,25.0,17.0,13.0,11.0,12.0
layer_4,19.0,11.0,11.0,23.0,11.0,11.0,12.0,3.0,13.0,12.0,11.0,5.0
layer_5,11.0,11.0,11.0,11.0,10.0,11.0,7.0,11.0,11.0,11.0,11.0,11.0
layer_6,10.0,11.0,11.0,11.0,40.0,11.0,11.0,11.0,5.0,11.0,11.0,11.0
layer_7,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0
layer_8,11.0,11.0,11.0,11.0,11.0,11.0,24.0,10.0,11.0,11.0,11.0,11.0
layer_9,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,37.0,11.0,11.0,11.0
layer_10,11.0,11.0,11.0,11.0,13.0,15.0,11.0,11.0,11.0,12.0,11.0,11.0
layer_11,18.0,11.0,11.0,12.0,11.0,16.0,11.0,11.0,121.0,11.0,11.0,11.0
