,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,113.0,0.0,144.0,33.0,195.0,174.0,208.0,28.0,223.0,38.0,126.0,189.0
layer_1,0.0,0.0,1.0,0.0,0.0,142.0,0.0,2.0,1.0,1.0,0.0,147.0
layer_2,21.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,186.0,4.0,0.0
layer_4,7.0,1.0,113.0,35.0,4.0,2.0,0.0,0.0,0.0,4.0,101.0,1.0
layer_5,36.0,2.0,217.0,6.0,18.0,0.0,1.0,53.0,1.0,10.0,10.0,47.0
layer_6,49.0,15.0,0.0,99.0,0.0,16.0,15.0,3.0,71.0,0.0,1.0,0.0
layer_7,76.0,0.0,19.0,0.0,6.0,1.0,0.0,0.0,0.0,7.0,19.0,0.0
layer_8,2.0,1.0,107.0,0.0,1.0,0.0,0.0,3.0,15.0,0.0,12.0,17.0
layer_9,0.0,2.0,0.0,1.0,1.0,7.0,11.0,2.0,3.0,0.0,9.0,6.0
layer_10,0.0,0.0,3.0,0.0,16.0,18.0,8.0,57.0,15.0,0.0,1.0,4.0
layer_11,6.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,1.0,0.0,132.0,0.0
