,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,159.0,25.0,208.0,36.0,271.0,266.0,129.0,6.0,166.0,421.0,236.0,211.0
layer_1,0.0,0.0,2.0,1.0,0.0,104.0,0.0,5.0,27.0,4.0,0.0,230.0
layer_2,51.0,3.0,32.0,0.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,30.0
layer_3,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,1.0,26.0,0.0,0.0
layer_4,16.0,0.0,105.0,10.0,1.0,0.0,3.0,0.0,0.0,0.0,128.0,0.0
layer_5,2.0,1.0,151.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,20.0
layer_6,57.0,1.0,0.0,19.0,0.0,147.0,3.0,0.0,0.0,0.0,1.0,0.0
layer_7,17.0,0.0,15.0,0.0,26.0,1.0,0.0,0.0,0.0,16.0,1.0,0.0
layer_8,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,72.0,0.0,8.0,7.0
layer_9,0.0,0.0,0.0,0.0,0.0,76.0,1.0,1.0,0.0,0.0,1.0,0.0
layer_10,0.0,0.0,0.0,0.0,35.0,34.0,0.0,69.0,104.0,1.0,0.0,0.0
layer_11,27.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
