,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,117.0,13.0,196.0,15.0,112.0,111.0,73.0,0.0,141.0,258.0,105.0,99.0
layer_1,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,4.0,0.0,0.0,117.0
layer_2,10.0,0.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
layer_3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
layer_4,4.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0
layer_5,73.0,0.0,149.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0
layer_6,117.0,0.0,0.0,23.0,0.0,406.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_7,20.0,0.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,66.0
layer_9,0.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_10,0.0,0.0,0.0,0.0,20.0,51.0,1.0,17.0,10.0,0.0,0.0,0.0
layer_11,2.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
