,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,222.0,1.0,449.0,3.0,111.0,17.0,66.0,730.0,255.0,10.0,196.0,0.0
layer_1,14.0,153.0,100.0,1.0,494.0,27.0,72.0,2.0,2.0,219.0,132.0,30.0
layer_2,3.0,0.0,905.0,27.0,2.0,19.0,1.0,93.0,11.0,34.0,5.0,8.0
layer_3,693.0,1.0,15.0,174.0,101.0,1.0,25.0,1.0,24.0,378.0,1.0,2.0
layer_4,81.0,621.0,35.0,1032.0,158.0,171.0,110.0,115.0,260.0,20.0,310.0,126.0
layer_5,1.0,0.0,1.0,2.0,0.0,13.0,0.0,0.0,8.0,1.0,230.0,148.0
layer_6,4.0,202.0,92.0,456.0,16.0,10.0,9.0,0.0,37.0,837.0,78.0,29.0
layer_7,138.0,9.0,2.0,530.0,54.0,228.0,4.0,5.0,0.0,0.0,4.0,1.0
layer_8,2.0,89.0,26.0,2.0,644.0,179.0,10.0,13.0,611.0,11.0,363.0,495.0
layer_9,1.0,551.0,1.0,38.0,12.0,311.0,4.0,32.0,589.0,0.0,5.0,352.0
layer_10,45.0,9.0,670.0,345.0,159.0,369.0,23.0,2.0,36.0,259.0,72.0,596.0
layer_11,333.0,482.0,704.0,59.0,125.0,49.0,102.0,31.0,437.0,12.0,439.0,980.0
