,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,31.0,0.0,42.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0
layer_1,1.0,43.0,32.0,0.0,1.0,1.0,12.0,0.0,1.0,58.0,23.0,0.0
layer_2,1.0,0.0,0.0,9.0,0.0,11.0,0.0,0.0,1.0,13.0,0.0,0.0
layer_3,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,5.0,0.0,0.0,4.0
layer_4,23.0,14.0,8.0,2.0,59.0,59.0,24.0,14.0,86.0,10.0,15.0,16.0
layer_5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,26.0
layer_6,0.0,0.0,7.0,144.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0
layer_7,4.0,0.0,0.0,21.0,2.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_8,0.0,58.0,1.0,0.0,11.0,26.0,0.0,0.0,4.0,0.0,5.0,12.0
layer_9,0.0,125.0,0.0,0.0,1.0,107.0,0.0,1.0,152.0,2.0,0.0,5.0
layer_10,1.0,0.0,7.0,80.0,10.0,4.0,13.0,0.0,18.0,0.0,0.0,43.0
layer_11,27.0,21.0,17.0,23.0,39.0,29.0,29.0,3.0,127.0,1.0,33.0,3.0
