,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,79.0,1.0,271.0,77.0,55.0,5.0,72.0,352.0,79.0,6.0,120.0,3.0
layer_1,27.0,142.0,197.0,30.0,272.0,32.0,180.0,0.0,2.0,177.0,135.0,12.0
layer_2,50.0,0.0,434.0,54.0,5.0,122.0,0.0,28.0,79.0,208.0,1.0,4.0
layer_3,349.0,1.0,13.0,182.0,72.0,0.0,101.0,3.0,9.0,238.0,6.0,2.0
layer_4,170.0,243.0,15.0,283.0,146.0,90.0,219.0,66.0,91.0,198.0,112.0,108.0
layer_5,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,1.0,16.0,64.0
layer_6,4.0,9.0,32.0,433.0,4.0,0.0,0.0,0.0,16.0,418.0,28.0,7.0
layer_7,35.0,1.0,0.0,306.0,29.0,164.0,5.0,3.0,0.0,0.0,3.0,4.0
layer_8,4.0,45.0,7.0,0.0,193.0,87.0,14.0,3.0,76.0,7.0,111.0,160.0
layer_9,0.0,314.0,1.0,2.0,3.0,84.0,0.0,1.0,485.0,1.0,5.0,114.0
layer_10,11.0,4.0,166.0,261.0,45.0,349.0,15.0,2.0,204.0,26.0,31.0,222.0
layer_11,235.0,429.0,489.0,16.0,249.0,16.0,104.0,7.0,302.0,0.0,245.0,471.0
