,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,350,51,623,917,347,79,412,288,1083,313,937,940
layer_1,6,46,1,0,2,181,0,22,2,1,0,51
layer_2,924,17,0,5,39,0,83,78,6,924,10,9
layer_3,28,2,4,295,233,545,0,0,5,95,4,272
layer_4,210,50,0,8,130,62,0,1,23,4,1,26
layer_5,128,0,2,0,2,12,0,0,0,712,143,0
layer_6,0,3,0,0,465,3,11,3,0,903,0,862
layer_7,75,0,66,0,787,718,0,0,236,128,369,0
layer_8,0,0,4,0,0,0,2,2,3,417,7,0
layer_9,4,0,414,0,0,73,1,225,33,50,0,26
layer_10,2,0,295,1,0,0,162,1,6,0,25,0
layer_11,0,0,5,17,62,48,0,4,347,5,0,0
