,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,111,12,352,485,113,31,125,74,496,104,507,448
layer_1,1,22,0,0,1,92,0,6,0,0,1,10
layer_2,502,10,0,0,21,1,16,18,2,502,1,7
layer_3,4,0,0,177,92,279,0,0,0,56,2,143
layer_4,79,21,0,1,43,53,4,1,15,3,0,33
layer_5,56,0,4,0,2,5,0,0,0,395,87,2
layer_6,0,1,0,1,264,0,2,0,0,486,0,470
layer_7,30,0,44,0,421,366,0,0,131,70,232,0
layer_8,0,0,0,0,0,0,0,0,1,243,2,0
layer_9,5,0,149,0,0,31,0,82,15,14,0,8
layer_10,0,0,132,0,0,0,73,0,6,0,8,0
layer_11,0,0,2,6,35,29,0,2,152,0,1,2
