,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,49,3,0,7,6,1,0,22,1,23,0,9
layer_1,1,1,6,14,6,0,13,0,0,0,0,2
layer_2,0,1,0,0,0,1,0,0,0,64,0,3
layer_3,0,2,49,0,7,1,2,0,1,0,5,26
layer_4,0,0,11,6,2,0,8,0,0,26,0,0
layer_5,2,6,0,17,60,13,0,27,0,17,1,0
layer_6,1,32,1,20,0,0,92,0,4,8,21,6
layer_7,9,1,81,75,0,3,0,7,29,0,38,108
layer_8,122,20,135,73,7,25,4,81,99,4,3,14
layer_9,0,0,0,60,4,6,43,1,2,0,0,32
layer_10,53,3,18,2,26,35,4,35,1,0,12,6
layer_11,24,26,0,96,65,49,0,23,12,7,40,6
