,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,45,2,181,17,6,0,3,42,166,11,115,21
layer_1,127,101,10,9,2,97,4,92,0,261,0,1
layer_2,5,6,0,23,0,2,177,0,0,42,0,4
layer_3,0,1,32,0,6,2,1,19,42,6,2,19
layer_4,16,45,8,9,0,1,0,0,71,17,0,0
layer_5,17,1,0,8,4,1,0,289,0,2,4,0
layer_6,1,71,74,221,0,0,18,0,187,0,5,14
layer_7,0,1,9,44,0,6,0,1,13,0,0,32
layer_8,28,21,8,14,0,0,187,26,20,4,0,1
layer_9,2,0,0,276,0,2,9,0,94,36,0,2
layer_10,32,0,0,0,15,143,3,5,0,85,0,0
layer_11,193,188,0,37,184,19,0,4,1,9,88,273
