,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,48,0,2,1,0,0,0,54,6,3,6,0
layer_1,27,17,0,13,10,0,0,5,0,68,0,0
layer_2,0,0,0,0,0,0,15,0,0,118,0,1
layer_3,0,0,1,0,0,0,0,0,0,0,0,15
layer_4,0,179,0,0,0,0,3,0,0,0,0,0
layer_5,0,0,0,0,0,33,1,13,5,11,0,0
layer_6,6,4,0,44,0,0,1,0,1,0,78,30
layer_7,0,0,0,171,0,0,0,3,0,0,53,46
layer_8,0,0,3,177,1,0,2,80,158,0,0,29
layer_9,0,10,0,8,2,0,134,15,0,2,0,14
layer_10,65,0,1,0,26,97,37,1,1,1,1,0
layer_11,69,11,0,7,10,13,0,4,27,0,81,89
