,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,120,6,52,8,6,0,1,148,90,26,115,7
layer_1,59,76,4,21,25,0,10,27,0,173,0,0
layer_2,6,0,0,0,0,0,58,0,0,157,0,10
layer_3,1,0,94,0,3,0,14,0,11,0,0,19
layer_4,15,245,0,1,0,2,1,0,29,0,0,0
layer_5,21,0,0,21,2,76,5,259,3,16,9,0
layer_6,11,50,26,227,0,0,43,0,103,0,58,21
layer_7,0,14,25,135,0,0,2,0,22,0,44,56
layer_8,9,1,2,118,0,0,239,177,103,4,0,19
layer_9,0,9,24,285,0,45,107,16,85,71,0,25
layer_10,162,0,0,2,86,218,24,15,0,118,17,0
layer_11,133,146,0,120,226,93,0,4,10,117,213,288
