,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,174,6,578,0,0,0,335,332,62,138,93,288,32,303,434,0
layer_1,18,24,31,44,0,13,1,43,36,67,0,8,0,30,52,0
layer_2,96,4,13,0,243,269,65,4,6,46,12,44,11,10,217,1
layer_3,54,1,0,0,8,51,0,0,0,7,4,384,0,25,641,1
layer_4,42,0,97,0,0,0,271,1,10,0,27,28,0,18,165,263
layer_5,0,0,0,31,309,1,358,0,0,428,0,0,18,0,194,1
layer_6,172,0,442,6,7,3,9,44,3,9,0,761,564,0,9,787
layer_7,0,0,586,67,65,5,0,5,80,696,0,0,0,79,5,11
layer_8,505,0,97,64,17,0,0,45,262,0,9,2,855,3,0,0
layer_9,62,45,0,0,2,0,17,147,0,0,7,76,20,323,0,0
layer_10,1,8,118,49,896,89,22,41,302,51,61,3,21,0,11,52
layer_11,56,130,0,1,88,0,100,447,179,2,2,0,0,20,7,3
layer_12,103,24,190,289,512,269,7,0,0,20,0,1,153,7,1,1
layer_13,27,28,5,38,0,0,0,0,83,0,38,109,3,1,849,1
layer_14,101,15,55,0,261,5,284,108,3,10,533,646,2,4,2,17
layer_15,277,500,0,0,83,41,563,156,43,128,0,114,332,4,84,0
layer_16,737,78,44,40,209,142,5,79,6,532,8,50,0,0,108,0
layer_17,0,3,149,79,0,0,252,44,0,0,9,0,9,0,30,84
layer_18,1,2,8,28,11,52,32,88,0,449,0,599,324,0,79,100
layer_19,27,279,55,265,285,94,2,52,13,11,0,0,0,366,88,9
layer_20,513,468,47,37,12,5,45,39,154,81,46,11,31,93,44,58
layer_21,164,0,18,14,13,31,1,96,86,6,38,27,24,33,144,371
layer_22,4,254,738,158,0,36,73,2,0,462,81,16,36,78,630,355
layer_23,2,70,4,0,112,7,272,548,0,2,58,6,12,11,24,1
layer_24,0,0,918,642,250,332,40,74,0,0,2,0,1,0,259,230
layer_25,11,25,6,47,609,505,3,97,66,77,34,0,0,0,211,4
layer_26,1,0,18,27,58,5,31,105,7,431,4,23,0,639,2,132
layer_27,61,0,683,23,503,4,22,120,144,327,0,0,104,0,2,229
layer_28,4,9,0,0,3,2,0,3,0,0,27,0,0,0,0,0
layer_29,0,0,0,0,0,206,49,0,0,3,25,78,111,2,1,7
layer_30,17,1,0,0,0,0,169,0,0,0,1,172,0,0,86,198
layer_31,45,0,0,216,3,41,0,0,102,0,412,0,1,0,0,0
layer_32,0,0,0,0,0,0,1,0,305,0,18,21,14,0,0,0
layer_33,0,0,0,0,138,0,0,6,0,18,0,0,0,0,0,0
layer_34,0,0,0,0,0,1,0,0,8,55,7,0,0,0,0,0
layer_35,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,68,0,0,0,0,0,0,0,10,0,0,0,128,0
layer_37,0,0,0,0,8,51,0,2,0,4,0,0,6,0,0,0
layer_38,0,146,0,0,21,175,0,0,0,43,1,0,1,0,208,0
layer_39,53,1,120,0,1,0,0,123,0,0,0,12,0,85,0,0
layer_40,0,0,0,105,0,0,107,0,0,0,13,0,0,0,0,0
layer_41,177,6,0,0,0,0,0,0,0,0,79,0,0,0,0,0
