,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,64,37,305,2,2,1,206,171,98,38,66,43,4,75,86,0
layer_1,3,0,21,1,0,8,41,261,0,0,0,0,1,63,197,13
layer_2,86,40,240,132,112,177,149,2,111,75,49,130,73,202,84,17
layer_3,17,2,1,0,0,41,0,0,0,88,0,2,29,103,89,50
layer_4,16,0,252,0,0,0,0,2,31,54,0,1,0,61,5,95
layer_5,0,0,1,62,226,1,3,0,1,23,0,4,99,0,7,2
layer_6,10,1,1,0,118,26,5,0,1,70,0,13,27,0,89,33
layer_7,0,0,11,1,6,19,0,0,10,33,0,0,0,9,3,35
layer_8,87,0,0,6,0,0,0,0,12,0,2,5,9,2,0,0
layer_9,6,14,0,0,3,0,0,15,0,0,0,3,0,10,1,0
layer_10,60,61,9,8,261,79,0,2,21,3,38,1,1,0,0,3
layer_11,30,3,0,2,205,0,4,23,23,4,37,0,0,14,0,0
layer_12,4,25,9,8,37,65,1,0,0,0,0,0,15,2,2,0
layer_13,4,3,1,12,0,0,0,0,10,2,7,4,1,0,36,1
layer_14,0,0,11,0,28,0,8,15,1,0,120,130,3,0,1,6
layer_15,69,199,1,0,11,8,133,90,76,79,0,1,13,0,100,0
layer_16,83,46,10,2,75,17,0,2,0,26,2,4,0,0,0,0
layer_17,1,1,10,11,0,0,13,5,0,0,60,0,71,0,7,11
layer_18,5,47,5,8,1,6,20,62,1,16,0,23,16,1,51,75
layer_19,5,36,69,90,51,25,31,78,0,6,0,0,0,78,76,37
layer_20,183,109,73,75,12,4,7,19,3,6,4,1,2,6,7,16
layer_21,14,0,7,3,3,7,5,15,81,4,70,60,3,5,13,103
layer_22,19,77,101,120,0,4,6,0,0,136,14,10,73,76,131,122
layer_23,2,4,1,0,2,0,14,63,0,5,21,4,71,63,5,6
layer_24,0,0,171,86,50,111,78,89,0,0,0,0,0,0,13,42
layer_25,0,3,0,33,48,82,6,17,10,52,10,0,0,0,41,3
layer_26,0,0,7,29,13,3,27,3,3,103,1,4,0,4,1,0
layer_27,4,0,291,17,58,1,13,18,20,125,0,0,10,0,0,66
layer_28,1,2,0,0,1,0,0,8,0,0,1,0,1,0,0,0
layer_29,3,0,0,0,0,18,5,0,0,0,11,45,48,0,0,5
layer_30,0,1,1,1,0,1,81,0,0,0,20,7,0,0,2,22
layer_31,13,2,0,27,47,33,2,2,15,7,4,10,0,1,4,1
layer_32,0,8,0,0,0,2,0,3,4,4,0,31,20,0,0,1
layer_33,0,0,0,1,17,0,0,14,4,11,0,27,0,4,1,0
layer_34,0,1,0,0,0,60,0,0,0,5,6,12,1,0,1,0
layer_35,0,0,0,1,3,0,2,1,9,2,2,22,0,0,1,0
layer_36,0,3,0,0,0,2,1,0,21,61,3,0,0,0,14,1
layer_37,0,1,1,0,1,26,0,0,0,9,1,0,0,0,0,0
layer_38,0,1,0,0,1,9,0,0,0,21,1,0,1,0,23,0
layer_39,1,0,4,0,3,1,0,1,1,0,0,17,0,4,0,0
layer_40,0,0,0,5,0,0,2,0,0,0,9,0,0,3,0,0
layer_41,21,0,0,0,35,2,0,0,0,0,2,0,0,0,0,0
