,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,103,6,0,24,20,2,97,116,58,137,28,84,54,112,66,0
layer_1,0,0,0,8,0,1,1,0,12,4,0,17,0,0,11,0
layer_2,5,0,3,0,16,48,3,0,0,7,1,5,0,1,31,0
layer_3,0,0,7,5,8,22,0,14,0,1,0,8,14,10,0,3
layer_4,88,0,36,0,7,39,86,39,2,2,43,12,0,0,53,3
layer_5,1,9,0,7,4,0,20,3,1,16,0,17,0,0,3,146
layer_6,131,34,74,17,4,1,11,69,19,0,0,160,34,0,14,3
layer_7,0,5,6,6,100,4,0,348,1,4,4,0,2,5,20,2
layer_8,75,0,30,1,39,0,1,26,106,1,3,2,35,0,1,0
layer_9,101,5,17,0,4,0,18,3,0,2,0,32,10,105,0,0
layer_10,0,1,77,3,0,66,23,160,33,9,2,0,16,0,22,35
layer_11,0,30,4,9,12,0,2,21,66,9,5,0,0,4,20,14
layer_12,14,11,17,143,38,7,101,0,0,83,12,11,61,1,0,148
layer_13,3,3,383,8,1,23,4,0,53,0,5,2,4,11,220,4
layer_14,26,21,32,0,47,7,30,31,31,12,47,106,0,30,4,4
layer_15,27,67,4,4,28,40,19,114,57,70,1,39,212,103,60,0
layer_16,57,1,0,339,74,15,18,45,5,72,171,40,0,5,138,2
layer_17,0,15,118,11,0,1,109,14,1,1,10,0,12,0,4,98
layer_18,4,8,38,46,9,10,37,54,5,108,10,147,149,0,53,66
layer_19,12,45,35,39,81,28,112,85,30,0,2,9,0,25,51,19
layer_20,11,151,90,83,20,4,16,52,157,21,17,2,11,40,17,66
layer_21,56,0,6,24,10,28,19,37,56,2,50,22,13,23,12,21
layer_22,2,54,41,62,0,35,46,6,0,106,15,3,186,117,102,168
layer_23,1,13,0,1,6,1,77,55,0,42,5,25,34,29,24,17
layer_24,0,2,89,171,60,105,27,87,0,1,2,0,0,0,9,10
layer_25,7,7,19,18,28,28,1,21,9,23,20,0,0,1,7,91
layer_26,9,3,17,12,4,6,9,17,0,47,8,5,1,38,28,3
layer_27,0,0,1,0,39,0,10,3,6,28,0,0,25,0,0,30
layer_28,3,4,1,0,2,2,4,0,0,2,3,0,2,0,0,0
layer_29,5,0,0,0,0,3,4,0,0,0,2,5,29,2,4,8
layer_30,7,4,3,0,0,3,26,0,3,3,0,4,0,0,1,5
layer_31,9,0,0,9,0,0,0,1,5,0,5,8,1,0,0,0
layer_32,0,3,0,0,1,2,0,3,9,0,6,2,0,1,0,0
layer_33,0,0,0,0,32,0,1,2,0,6,0,0,0,0,1,0
layer_34,0,0,0,0,0,3,0,0,0,14,0,0,0,1,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0
layer_36,0,0,2,0,0,1,0,0,0,0,1,0,0,0,22,0
layer_37,0,0,0,0,17,6,0,0,0,6,0,0,5,0,0,0
layer_38,0,15,0,0,3,24,0,0,0,0,0,0,2,0,36,0
layer_39,9,1,16,0,0,0,0,14,0,0,0,25,0,22,0,0
layer_40,0,0,0,4,0,0,4,0,0,0,2,0,0,0,0,0
layer_41,25,15,0,0,0,0,0,0,0,0,7,0,0,0,0,0
