,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,32.0,8.0,11.0,0.0,1.0,0.0,37.0,42.0,29.0,28.0,12.0,7.0,2.0,43.0,63.0,0.0
layer_1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
layer_3,0.0,0.0,10.0,0.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,27.0,1.0
layer_4,2.0,0.0,2.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,1.0,0.0
layer_5,0.0,0.0,0.0,6.0,4.0,0.0,45.0,1.0,0.0,6.0,0.0,3.0,2.0,0.0,14.0,1.0
layer_6,1.0,2.0,66.0,1.0,3.0,4.0,2.0,3.0,0.0,4.0,0.0,47.0,15.0,0.0,17.0,80.0
layer_7,0.0,2.0,12.0,0.0,21.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,13.0,30.0,6.0
layer_8,53.0,0.0,14.0,6.0,1.0,0.0,0.0,11.0,32.0,0.0,10.0,5.0,80.0,0.0,0.0,1.0
layer_9,10.0,10.0,0.0,0.0,5.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,3.0,38.0,0.0,0.0
layer_10,0.0,0.0,10.0,4.0,71.0,40.0,2.0,1.0,19.0,4.0,27.0,0.0,18.0,0.0,1.0,22.0
layer_11,18.0,34.0,2.0,2.0,45.0,0.0,3.0,15.0,9.0,0.0,6.0,0.0,0.0,9.0,2.0,0.0
layer_12,32.0,1.0,28.0,7.0,34.0,7.0,1.0,0.0,0.0,3.0,2.0,2.0,15.0,5.0,1.0,0.0
layer_13,26.0,10.0,0.0,5.0,0.0,2.0,1.0,0.0,21.0,0.0,2.0,11.0,4.0,11.0,86.0,0.0
layer_14,2.0,4.0,21.0,0.0,12.0,0.0,50.0,7.0,0.0,1.0,25.0,71.0,0.0,0.0,1.0,1.0
layer_15,26.0,36.0,2.0,2.0,7.0,1.0,74.0,31.0,15.0,32.0,0.0,7.0,48.0,2.0,32.0,0.0
layer_16,86.0,3.0,18.0,6.0,44.0,23.0,0.0,13.0,0.0,24.0,0.0,8.0,0.0,0.0,8.0,0.0
layer_17,0.0,0.0,32.0,11.0,0.0,1.0,32.0,2.0,0.0,1.0,13.0,0.0,8.0,0.0,3.0,15.0
layer_18,3.0,3.0,0.0,10.0,0.0,5.0,21.0,15.0,0.0,49.0,0.0,71.0,53.0,0.0,15.0,23.0
layer_19,15.0,34.0,17.0,18.0,39.0,8.0,1.0,14.0,0.0,1.0,0.0,1.0,0.0,59.0,23.0,3.0
layer_20,26.0,57.0,19.0,17.0,19.0,8.0,0.0,4.0,3.0,21.0,4.0,1.0,12.0,5.0,8.0,9.0
layer_21,33.0,0.0,1.0,1.0,8.0,10.0,2.0,18.0,21.0,3.0,18.0,12.0,5.0,5.0,11.0,44.0
layer_22,1.0,31.0,82.0,36.0,0.0,9.0,20.0,0.0,0.0,63.0,15.0,2.0,13.0,20.0,61.0,52.0
layer_23,1.0,21.0,2.0,0.0,11.0,0.0,58.0,26.0,0.0,0.0,9.0,2.0,12.0,10.0,7.0,1.0
layer_24,0.0,0.0,72.0,67.0,20.0,32.0,18.0,20.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,15.0
layer_25,1.0,5.0,2.0,22.0,65.0,71.0,1.0,8.0,16.0,18.0,8.0,0.0,0.0,0.0,6.0,0.0
layer_26,1.0,0.0,5.0,16.0,4.0,2.0,5.0,7.0,0.0,48.0,0.0,9.0,0.0,48.0,0.0,3.0
layer_27,0.0,0.0,13.0,14.0,35.0,0.0,4.0,24.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,16.0
layer_28,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,13.0,14.0,0.0,1.0,24.0
layer_30,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,1.0
layer_31,2.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,0.0,33.0,2.0,0.0,0.0,0.0,1.0
layer_32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_37,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
layer_40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_41,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
