,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1.0,319.0,363.0,0.0,1.0,0.0,24.0,99.0,295.0,342.0,91.0,3.0,0.0,416.0,423.0,0.0
layer_1,303.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,3.0,1.0,40.0,0.0,0.0,1.0,0.0
layer_2,4.0,34.0,4.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,2.0
layer_3,58.0,0.0,43.0,0.0,0.0,171.0,0.0,0.0,0.0,9.0,0.0,331.0,0.0,3.0,1.0,313.0
layer_4,217.0,0.0,247.0,1.0,140.0,136.0,29.0,4.0,133.0,4.0,91.0,127.0,0.0,11.0,55.0,94.0
layer_5,0.0,6.0,0.0,252.0,16.0,150.0,208.0,0.0,0.0,319.0,0.0,0.0,81.0,0.0,0.0,0.0
layer_6,1.0,0.0,164.0,0.0,319.0,12.0,7.0,20.0,0.0,243.0,0.0,245.0,522.0,0.0,295.0,31.0
layer_7,1.0,2.0,11.0,24.0,88.0,143.0,0.0,1.0,99.0,363.0,0.0,0.0,0.0,83.0,79.0,193.0
layer_8,260.0,0.0,274.0,164.0,25.0,0.0,0.0,82.0,187.0,0.0,34.0,331.0,213.0,3.0,0.0,13.0
layer_9,16.0,234.0,0.0,0.0,1.0,0.0,74.0,263.0,90.0,85.0,1.0,0.0,8.0,38.0,0.0,0.0
layer_10,14.0,72.0,27.0,36.0,351.0,145.0,0.0,5.0,338.0,6.0,38.0,10.0,104.0,0.0,3.0,118.0
layer_11,320.0,73.0,1.0,8.0,142.0,0.0,2.0,56.0,8.0,5.0,82.0,0.0,0.0,245.0,0.0,0.0
layer_12,48.0,40.0,4.0,10.0,234.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,233.0,0.0,0.0
layer_13,110.0,155.0,3.0,13.0,0.0,0.0,0.0,0.0,83.0,0.0,5.0,195.0,3.0,12.0,153.0,0.0
layer_14,4.0,2.0,222.0,0.0,189.0,1.0,265.0,6.0,3.0,2.0,209.0,349.0,76.0,0.0,0.0,11.0
layer_15,353.0,200.0,27.0,0.0,16.0,1.0,210.0,161.0,160.0,219.0,0.0,11.0,16.0,1.0,181.0,0.0
layer_16,52.0,97.0,201.0,5.0,194.0,263.0,0.0,4.0,0.0,2.0,2.0,8.0,0.0,0.0,3.0,0.0
layer_17,5.0,11.0,76.0,42.0,0.0,2.0,188.0,53.0,0.0,1.0,125.0,121.0,81.0,0.0,39.0,81.0
layer_18,44.0,40.0,24.0,170.0,0.0,44.0,110.0,60.0,2.0,327.0,0.0,195.0,88.0,0.0,117.0,131.0
layer_19,173.0,165.0,150.0,254.0,262.0,23.0,70.0,145.0,5.0,2.0,0.0,0.0,0.0,245.0,137.0,39.0
layer_20,355.0,175.0,174.0,164.0,153.0,113.0,17.0,109.0,7.0,159.0,45.0,37.0,24.0,5.0,46.0,32.0
layer_21,72.0,0.0,8.0,12.0,60.0,86.0,20.0,114.0,210.0,132.0,197.0,150.0,17.0,25.0,73.0,246.0
layer_22,10.0,217.0,196.0,327.0,0.0,7.0,99.0,0.0,0.0,225.0,33.0,31.0,158.0,183.0,378.0,176.0
layer_23,118.0,225.0,3.0,0.0,148.0,216.0,200.0,91.0,2.0,40.0,23.0,58.0,154.0,141.0,45.0,11.0
layer_24,6.0,6.0,274.0,175.0,144.0,269.0,196.0,143.0,13.0,0.0,0.0,0.0,2.0,0.0,79.0,19.0
layer_25,0.0,75.0,60.0,286.0,55.0,127.0,3.0,59.0,30.0,99.0,128.0,3.0,0.0,0.0,12.0,28.0
layer_26,45.0,2.0,77.0,159.0,42.0,13.0,35.0,6.0,2.0,216.0,37.0,11.0,0.0,44.0,106.0,226.0
layer_27,62.0,0.0,275.0,25.0,3.0,13.0,8.0,2.0,12.0,135.0,0.0,0.0,19.0,0.0,71.0,90.0
layer_28,0.0,0.0,0.0,2.0,17.0,4.0,4.0,0.0,0.0,2.0,8.0,0.0,25.0,0.0,0.0,0.0
layer_29,19.0,0.0,0.0,0.0,0.0,5.0,9.0,6.0,0.0,0.0,5.0,39.0,258.0,0.0,100.0,243.0
layer_30,3.0,7.0,31.0,0.0,0.0,1.0,98.0,0.0,7.0,0.0,115.0,31.0,3.0,3.0,13.0,56.0
layer_31,15.0,0.0,0.0,2.0,213.0,1.0,1.0,4.0,9.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0
layer_32,0.0,21.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,0.0,3.0,19.0,0.0,0.0,0.0,2.0
layer_33,0.0,0.0,0.0,0.0,19.0,0.0,4.0,25.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,257.0,3.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,1.0,7.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0
layer_37,0.0,0.0,0.0,0.0,1.0,54.0,0.0,0.0,0.0,6.0,3.0,0.0,24.0,1.0,0.0,0.0
layer_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0
layer_39,16.0,0.0,16.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,4.0
layer_40,0.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0
layer_41,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
