,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12.0,93.0,115.0,182.0,13.0,224.0,166.0,41.0,15.0,19.0,4.0,83.0,48.0,32.0,0.0,31.0
layer_1,67.0,294.0,201.0,150.0,189.0,215.0,159.0,116.0,18.0,85.0,48.0,8.0,26.0,12.0,3.0,8.0
layer_2,285.0,228.0,205.0,143.0,78.0,70.0,9.0,198.0,120.0,4.0,20.0,9.0,10.0,7.0,5.0,7.0
layer_3,357.0,12.0,200.0,189.0,146.0,34.0,3.0,94.0,113.0,3.0,64.0,11.0,13.0,23.0,5.0,1.0
layer_4,361.0,351.0,74.0,57.0,56.0,250.0,106.0,26.0,22.0,8.0,85.0,14.0,18.0,7.0,13.0,15.0
layer_5,307.0,139.0,207.0,107.0,21.0,223.0,7.0,42.0,37.0,40.0,38.0,9.0,7.0,5.0,5.0,5.0
layer_6,103.0,156.0,54.0,401.0,39.0,5.0,102.0,57.0,15.0,10.0,5.0,14.0,5.0,5.0,5.0,5.0
layer_7,365.0,314.0,18.0,40.0,5.0,300.0,139.0,98.0,26.0,79.0,50.0,11.0,10.0,5.0,5.0,5.0
layer_8,386.0,5.0,272.0,297.0,70.0,128.0,8.0,26.0,38.0,8.0,6.0,6.0,5.0,5.0,5.0,5.0
layer_9,404.0,84.0,3.0,131.0,56.0,9.0,96.0,6.0,7.0,6.0,5.0,7.0,6.0,5.0,5.0,5.0
layer_10,359.0,128.0,14.0,169.0,101.0,29.0,163.0,15.0,8.0,5.0,5.0,8.0,5.0,5.0,5.0,5.0
layer_11,176.0,75.0,27.0,31.0,10.0,51.0,7.0,16.0,9.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0
layer_12,289.0,252.0,183.0,152.0,56.0,13.0,40.0,12.0,5.0,18.0,5.0,5.0,5.0,5.0,5.0,8.0
layer_13,228.0,115.0,99.0,60.0,32.0,15.0,6.0,12.0,31.0,6.0,31.0,5.0,5.0,5.0,5.0,5.0
layer_14,135.0,132.0,9.0,20.0,63.0,38.0,7.0,6.0,38.0,8.0,5.0,5.0,5.0,5.0,5.0,7.0
layer_15,92.0,345.0,186.0,14.0,11.0,5.0,71.0,16.0,11.0,7.0,8.0,6.0,5.0,5.0,5.0,6.0
layer_16,376.0,143.0,6.0,106.0,9.0,14.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_17,210.0,178.0,40.0,287.0,39.0,11.0,52.0,29.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_18,314.0,20.0,39.0,16.0,67.0,22.0,7.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0
layer_19,206.0,186.0,16.0,86.0,11.0,28.0,131.0,5.0,5.0,23.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_20,88.0,153.0,13.0,5.0,31.0,20.0,6.0,74.0,43.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0
layer_21,99.0,43.0,215.0,207.0,8.0,30.0,218.0,5.0,48.0,7.0,5.0,5.0,5.0,6.0,13.0,12.0
layer_22,44.0,105.0,54.0,1.0,285.0,143.0,228.0,31.0,5.0,31.0,6.0,5.0,7.0,6.0,5.0,25.0
layer_23,35.0,43.0,18.0,26.0,13.0,79.0,9.0,72.0,15.0,0.0,6.0,5.0,5.0,5.0,13.0,6.0
