,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5.0,11.0,10.0,9.0,3.0,19.0,31.0,4.0,1.0,23.0,4.0,35.0,9.0,16.0,0.0,9.0
layer_1,0.0,15.0,11.0,12.0,11.0,9.0,7.0,35.0,13.0,7.0,15.0,10.0,12.0,13.0,12.0,15.0
layer_2,3.0,18.0,10.0,15.0,14.0,7.0,13.0,31.0,14.0,3.0,17.0,16.0,10.0,10.0,14.0,14.0
layer_3,25.0,6.0,29.0,13.0,21.0,33.0,4.0,20.0,12.0,4.0,5.0,4.0,9.0,18.0,9.0,8.0
layer_4,17.0,55.0,6.0,32.0,36.0,31.0,49.0,19.0,20.0,7.0,22.0,7.0,7.0,14.0,14.0,5.0
layer_5,14.0,13.0,37.0,29.0,26.0,23.0,29.0,22.0,31.0,22.0,22.0,23.0,22.0,22.0,23.0,24.0
layer_6,42.0,19.0,39.0,33.0,23.0,25.0,35.0,22.0,22.0,22.0,23.0,23.0,24.0,24.0,23.0,24.0
layer_7,17.0,38.0,4.0,41.0,4.0,22.0,31.0,25.0,24.0,27.0,24.0,26.0,23.0,24.0,24.0,23.0
layer_8,17.0,1.0,31.0,27.0,23.0,30.0,22.0,21.0,21.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_9,18.0,31.0,3.0,20.0,19.0,21.0,30.0,21.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_10,15.0,31.0,23.0,35.0,39.0,26.0,25.0,23.0,20.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_11,6.0,20.0,22.0,27.0,22.0,27.0,24.0,23.0,24.0,23.0,23.0,24.0,24.0,24.0,24.0,24.0
layer_12,28.0,27.0,19.0,36.0,24.0,26.0,22.0,20.0,24.0,23.0,24.0,24.0,24.0,22.0,24.0,24.0
layer_13,15.0,32.0,30.0,30.0,22.0,26.0,22.0,22.0,23.0,21.0,26.0,24.0,24.0,24.0,24.0,24.0
layer_14,14.0,32.0,21.0,26.0,23.0,23.0,22.0,24.0,22.0,22.0,23.0,24.0,24.0,24.0,24.0,24.0
layer_15,17.0,16.0,25.0,26.0,19.0,23.0,33.0,23.0,24.0,23.0,23.0,24.0,24.0,25.0,24.0,24.0
layer_16,17.0,16.0,23.0,36.0,22.0,24.0,21.0,22.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_17,7.0,18.0,34.0,23.0,25.0,23.0,25.0,24.0,24.0,23.0,23.0,24.0,24.0,24.0,24.0,24.0
layer_18,8.0,25.0,38.0,25.0,23.0,22.0,21.0,25.0,23.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_19,15.0,16.0,42.0,29.0,22.0,21.0,34.0,23.0,24.0,23.0,24.0,24.0,25.0,24.0,24.0,24.0
layer_20,0.0,25.0,18.0,21.0,23.0,15.0,22.0,23.0,26.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_21,0.0,4.0,14.0,25.0,21.0,21.0,19.0,23.0,23.0,21.0,24.0,24.0,24.0,24.0,8.0,22.0
layer_22,1.0,10.0,11.0,13.0,9.0,30.0,14.0,7.0,21.0,20.0,23.0,24.0,14.0,24.0,24.0,13.0
layer_23,0.0,2.0,1.0,0.0,4.0,0.0,12.0,1.0,3.0,0.0,24.0,23.0,23.0,24.0,20.0,19.0
