,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0.0,6.0,1.0,2.0,1.0,29.0,73.0,15.0,3.0,24.0,2.0,66.0,10.0,27.0,2.0,10.0
layer_1,2.0,1.0,5.0,3.0,7.0,17.0,2.0,58.0,11.0,16.0,20.0,20.0,15.0,26.0,4.0,11.0
layer_2,4.0,1.0,1.0,6.0,2.0,0.0,14.0,89.0,15.0,8.0,11.0,28.0,8.0,8.0,0.0,2.0
layer_3,0.0,0.0,1.0,4.0,45.0,34.0,4.0,45.0,23.0,2.0,13.0,6.0,27.0,22.0,24.0,11.0
layer_4,0.0,62.0,2.0,0.0,17.0,37.0,71.0,42.0,22.0,72.0,41.0,17.0,14.0,8.0,16.0,15.0
layer_5,38.0,0.0,3.0,24.0,24.0,39.0,33.0,26.0,54.0,37.0,116.0,33.0,27.0,27.0,27.0,27.0
layer_6,0.0,32.0,7.0,38.0,107.0,23.0,31.0,43.0,28.0,40.0,28.0,28.0,28.0,27.0,27.0,25.0
layer_7,0.0,47.0,3.0,36.0,1.0,20.0,32.0,53.0,22.0,39.0,39.0,28.0,29.0,32.0,27.0,26.0
layer_8,0.0,0.0,18.0,54.0,65.0,33.0,34.0,32.0,47.0,33.0,30.0,27.0,28.0,27.0,27.0,27.0
layer_9,0.0,8.0,1.0,108.0,22.0,29.0,47.0,32.0,28.0,24.0,28.0,30.0,19.0,28.0,27.0,27.0
layer_10,47.0,6.0,26.0,28.0,39.0,47.0,69.0,30.0,17.0,37.0,28.0,132.0,27.0,27.0,27.0,27.0
layer_11,2.0,84.0,4.0,25.0,30.0,94.0,66.0,24.0,32.0,29.0,29.0,27.0,27.0,29.0,25.0,27.0
layer_12,32.0,27.0,138.0,34.0,26.0,24.0,54.0,27.0,28.0,33.0,29.0,32.0,27.0,27.0,27.0,27.0
layer_13,12.0,3.0,33.0,35.0,55.0,30.0,22.0,33.0,31.0,29.0,48.0,28.0,27.0,27.0,27.0,27.0
layer_14,50.0,27.0,22.0,28.0,28.0,36.0,38.0,39.0,32.0,29.0,27.0,27.0,26.0,25.0,27.0,26.0
layer_15,6.0,46.0,46.0,20.0,26.0,32.0,29.0,30.0,31.0,30.0,34.0,27.0,26.0,26.0,27.0,27.0
layer_16,2.0,11.0,41.0,31.0,28.0,26.0,29.0,27.0,23.0,28.0,27.0,27.0,27.0,27.0,27.0,34.0
layer_17,21.0,57.0,31.0,32.0,25.0,40.0,27.0,25.0,32.0,32.0,27.0,27.0,27.0,27.0,27.0,29.0
layer_18,54.0,11.0,30.0,17.0,27.0,34.0,31.0,27.0,35.0,25.0,27.0,24.0,27.0,28.0,27.0,27.0
layer_19,13.0,71.0,7.0,35.0,34.0,30.0,48.0,29.0,30.0,30.0,27.0,26.0,25.0,27.0,27.0,27.0
layer_20,21.0,7.0,17.0,26.0,28.0,35.0,25.0,35.0,28.0,27.0,24.0,26.0,26.0,26.0,26.0,27.0
layer_21,26.0,0.0,48.0,52.0,30.0,34.0,45.0,32.0,39.0,29.0,25.0,28.0,27.0,26.0,14.0,25.0
layer_22,3.0,19.0,31.0,26.0,15.0,24.0,40.0,30.0,26.0,26.0,26.0,27.0,14.0,25.0,28.0,33.0
layer_23,4.0,9.0,2.0,7.0,14.0,27.0,21.0,29.0,21.0,0.0,29.0,27.0,26.0,25.0,26.0,18.0
