,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0.0,9.0,22.0,35.0,15.0,157.0,252.0,29.0,18.0,35.0,7.0,153.0,32.0,70.0,2.0,65.0
layer_1,3.0,37.0,66.0,42.0,64.0,128.0,40.0,186.0,39.0,55.0,65.0,22.0,34.0,17.0,7.0,14.0
layer_2,20.0,58.0,89.0,52.0,23.0,8.0,14.0,231.0,91.0,5.0,20.0,26.0,14.0,14.0,3.0,8.0
layer_3,48.0,4.0,291.0,11.0,102.0,92.0,7.0,81.0,85.0,2.0,51.0,12.0,25.0,54.0,10.0,2.0
layer_4,14.0,403.0,47.0,130.0,46.0,276.0,283.0,51.0,39.0,4.0,71.0,23.0,13.0,8.0,28.0,19.0
layer_5,91.0,92.0,285.0,85.0,84.0,90.0,67.0,56.0,110.0,67.0,62.0,47.0,43.0,39.0,38.0,38.0
layer_6,63.0,58.0,180.0,167.0,115.0,37.0,256.0,92.0,51.0,48.0,38.0,43.0,38.0,38.0,38.0,38.0
layer_7,14.0,253.0,23.0,189.0,8.0,114.0,219.0,140.0,61.0,78.0,73.0,42.0,44.0,39.0,38.0,37.0
layer_8,24.0,5.0,202.0,258.0,59.0,79.0,42.0,57.0,92.0,44.0,49.0,37.0,38.0,38.0,38.0,38.0
layer_9,59.0,130.0,19.0,87.0,80.0,42.0,74.0,38.0,41.0,40.0,38.0,40.0,39.0,38.0,38.0,38.0
layer_10,203.0,69.0,46.0,214.0,171.0,115.0,121.0,45.0,36.0,40.0,38.0,50.0,38.0,38.0,38.0,38.0
layer_11,52.0,97.0,43.0,168.0,43.0,89.0,41.0,54.0,54.0,40.0,45.0,38.0,38.0,38.0,38.0,38.0
layer_12,184.0,75.0,84.0,202.0,81.0,67.0,75.0,87.0,38.0,50.0,43.0,40.0,38.0,38.0,38.0,38.0
layer_13,57.0,110.0,136.0,113.0,54.0,49.0,40.0,46.0,85.0,45.0,51.0,39.0,39.0,38.0,38.0,38.0
layer_14,97.0,74.0,44.0,94.0,67.0,113.0,48.0,41.0,60.0,41.0,38.0,38.0,42.0,38.0,38.0,38.0
layer_15,23.0,118.0,61.0,63.0,56.0,43.0,194.0,51.0,53.0,42.0,41.0,37.0,38.0,40.0,38.0,41.0
layer_16,86.0,104.0,42.0,94.0,42.0,71.0,40.0,43.0,41.0,38.0,39.0,38.0,39.0,42.0,38.0,39.0
layer_17,56.0,97.0,139.0,152.0,43.0,49.0,138.0,54.0,42.0,45.0,40.0,38.0,38.0,38.0,38.0,40.0
layer_18,91.0,84.0,178.0,76.0,56.0,69.0,41.0,40.0,47.0,40.0,39.0,38.0,39.0,38.0,39.0,38.0
layer_19,86.0,148.0,57.0,102.0,50.0,52.0,223.0,42.0,40.0,45.0,39.0,39.0,38.0,38.0,38.0,39.0
layer_20,35.0,317.0,51.0,36.0,82.0,47.0,35.0,125.0,58.0,40.0,36.0,38.0,38.0,38.0,38.0,39.0
layer_21,19.0,13.0,82.0,290.0,42.0,86.0,167.0,43.0,50.0,40.0,38.0,38.0,39.0,38.0,14.0,34.0
layer_22,4.0,81.0,186.0,25.0,214.0,128.0,109.0,69.0,41.0,48.0,40.0,41.0,17.0,38.0,38.0,64.0
layer_23,5.0,48.0,10.0,36.0,26.0,88.0,20.0,11.0,6.0,0.0,36.0,39.0,36.0,39.0,38.0,37.0
