,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,713.0,420.0,210.0,692.0,542.0,647.0,452.0,802.0,2475.0,430.0,451.0,1215.0
layer_1,92.0,54.0,60.0,0.0,40.0,23.0,0.0,75.0,7.0,3.0,27.0,101.0
layer_2,387.0,87.0,4.0,0.0,45.0,1.0,32.0,66.0,18.0,379.0,43.0,111.0
layer_3,69.0,11.0,9.0,398.0,43.0,267.0,0.0,0.0,65.0,109.0,54.0,538.0
layer_4,23.0,26.0,0.0,15.0,13.0,338.0,62.0,16.0,3.0,15.0,11.0,67.0
layer_5,500.0,2.0,2.0,0.0,2.0,1.0,11.0,1.0,1.0,343.0,363.0,0.0
layer_6,0.0,7.0,0.0,4.0,75.0,40.0,29.0,0.0,0.0,1278.0,9.0,812.0
layer_7,53.0,4.0,425.0,0.0,1176.0,64.0,0.0,0.0,87.0,455.0,883.0,4.0
layer_8,3.0,0.0,6.0,12.0,0.0,18.0,1.0,10.0,0.0,185.0,147.0,49.0
layer_9,13.0,57.0,22.0,69.0,3.0,195.0,1.0,219.0,34.0,8.0,3.0,1.0
layer_10,33.0,2.0,205.0,4.0,16.0,3.0,26.0,6.0,93.0,2.0,27.0,40.0
layer_11,5.0,11.0,203.0,4.0,10.0,46.0,3.0,16.0,134.0,144.0,7.0,14.0
