,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,50.0,13.0,17.0,49.0,78.0,31.0,45.0,73.0,184.0,51.0,58.0,102.0
layer_1,4.0,17.0,2.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,1.0,12.0
layer_2,31.0,9.0,0.0,0.0,11.0,1.0,2.0,9.0,1.0,38.0,8.0,3.0
layer_3,14.0,0.0,0.0,52.0,12.0,8.0,0.0,0.0,1.0,12.0,0.0,52.0
layer_4,5.0,1.0,0.0,1.0,1.0,17.0,0.0,0.0,2.0,0.0,0.0,8.0
layer_5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,0.0
layer_6,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,105.0,0.0,48.0
layer_7,2.0,0.0,27.0,0.0,83.0,20.0,0.0,0.0,7.0,20.0,34.0,2.0
layer_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0
layer_9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,32.0,2.0,0.0,0.0
layer_10,13.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_11,0.0,1.0,64.0,0.0,0.0,6.0,0.0,0.0,26.0,98.0,1.0,0.0
