,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,140,127,81,95,97,55,86,35,37,30,40,49,20,40,46,32
layer_1,141,139,49,25,26,7,17,33,16,11,9,14,17,35,15,10
layer_2,140,132,43,38,24,7,38,16,6,11,8,13,14,4,10,12
layer_3,138,112,53,68,22,21,22,31,26,6,6,17,15,4,16,3
layer_4,154,134,103,95,76,57,81,7,8,30,19,11,14,7,14,22
layer_5,100,146,82,97,47,60,5,3,32,4,3,3,3,3,3,5
layer_6,43,96,91,154,22,6,21,17,4,3,3,4,3,3,3,3
layer_7,153,115,91,42,61,76,54,44,34,13,7,38,3,3,3,3
layer_8,154,141,78,114,34,36,8,7,6,5,3,3,3,3,3,3
layer_9,135,58,61,51,31,14,108,4,3,4,3,3,3,3,3,3
layer_10,77,82,31,25,82,14,96,5,3,3,3,4,3,3,3,3
layer_11,145,76,47,18,6,26,6,12,3,3,4,3,3,3,3,3
layer_12,89,124,23,34,34,8,14,8,4,7,3,3,3,3,3,3
layer_13,115,53,59,48,14,10,4,5,11,3,11,3,3,3,3,3
layer_14,125,106,18,16,9,22,7,5,32,8,3,3,3,3,3,3
layer_15,146,131,80,16,9,7,17,4,9,4,5,3,3,4,3,4
layer_16,135,77,7,91,11,16,3,13,3,3,3,3,3,5,3,3
layer_17,159,136,49,58,47,9,5,14,4,4,3,3,3,3,3,3
layer_18,132,136,55,17,17,8,5,6,5,4,3,3,3,3,3,3
layer_19,134,132,92,95,24,36,59,5,4,5,4,4,3,3,3,4
layer_20,156,91,67,8,47,30,2,34,35,3,4,3,4,3,3,3
layer_21,156,85,92,93,5,11,69,4,52,4,3,3,4,3,67,4
layer_22,159,132,99,36,135,120,89,36,4,6,3,3,22,3,16,7
layer_23,155,150,66,107,89,132,77,113,23,65,25,45,18,36,27,32
