,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,316,2,523,3,0,9,0,4,0,3,4,136,0,0,0,0,0,94,0,0,402,273,0,161,39,361,0,0,0,0,0,0
layer_1,8,50,0,0,1,31,25,0,0,0,0,15,2,0,0,0,0,0,9,0,16,0,10,5,30,0,0,0,20,0,43,0
layer_2,13,0,5,0,0,0,0,0,20,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,3,0,68
layer_3,0,0,5,1,11,98,15,18,1,0,17,13,21,73,20,209,425,12,1,0,0,0,15,0,36,5,1,1,398,1,174,76
layer_4,0,0,0,0,128,1,33,160,65,7,0,0,57,105,1,43,10,178,0,0,0,0,0,246,56,1,0,5,0,0,0,42
layer_5,0,5,124,153,34,0,2,0,5,0,1,0,105,108,31,7,415,132,75,4,13,0,16,4,0,43,0,1,1,92,22,18
layer_6,608,259,133,705,0,13,1,54,12,0,0,0,13,0,6,25,1,15,19,102,7,29,48,0,70,8,1,1,7,161,45,560
layer_7,94,14,8,0,148,2,4,2,0,0,0,0,0,12,162,123,913,247,5,0,2,0,0,3,1,13,35,5,0,0,0,320
layer_8,14,7,17,6,0,15,10,17,55,77,5,968,264,206,48,45,0,3,0,8,1,1,47,23,7,256,887,4,0,747,1,4
layer_9,61,0,8,54,618,233,7,109,0,0,0,493,0,245,120,88,0,0,1,26,35,4,0,19,3,7,513,2,210,439,38,19
layer_10,0,1,0,3,0,55,0,58,41,69,42,7,1,4,1,3,73,0,36,1,1,2,0,0,1,0,0,1,24,119,1,0
layer_11,0,2,0,1,1,2,1,0,7,93,1,38,1,2,3,2,2,814,0,66,4,0,5,1,0,9,0,5,23,0,51,58
layer_12,9,0,2,66,0,0,0,19,26,7,0,0,0,2,0,3,0,5,0,39,0,141,0,65,0,0,15,12,1,0,3,1
layer_13,0,0,0,0,4,0,0,0,0,38,0,69,0,2,2,46,4,0,0,0,1,0,0,1,7,0,1,5,12,0,8,3
layer_14,0,0,0,0,1,93,37,0,0,0,0,0,0,0,0,0,0,14,240,13,0,0,0,0,8,0,0,40,0,0,0,0
layer_15,64,0,0,2,0,0,25,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,68,0,146,0,0,0,0,0
