,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,8.0,216.0,0.0,0.0,2.0,4.0,0.0,9.0,1.0,3.0,0.0,0.0,5.0,6.0,0.0,340.0,0.0,171.0,1.0,65.0,1.0,18.0,0.0,0.0
layer_1,1.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,59.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
layer_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,3.0,7.0,0.0,21.0
layer_3,0.0,0.0,22.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,50.0,0.0,53.0
layer_4,0.0,1.0,0.0,73.0,0.0,38.0,1.0,5.0,0.0,0.0,0.0,23.0,5.0,19.0,0.0,0.0,1.0,5.0,15.0,21.0,0.0,0.0,1.0,15.0
layer_5,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,40.0,20.0,20.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,31.0,69.0
layer_6,32.0,0.0,0.0,0.0,0.0,125.0,10.0,55.0,16.0,55.0,0.0,10.0,23.0,0.0,5.0,7.0,2.0,42.0,0.0,0.0,2.0,0.0,93.0,205.0
layer_7,5.0,83.0,0.0,2.0,0.0,0.0,4.0,19.0,146.0,115.0,40.0,2.0,3.0,167.0,8.0,0.0,3.0,0.0,3.0,0.0,6.0,15.0,22.0,3.0
layer_8,0.0,0.0,8.0,5.0,41.0,74.0,0.0,0.0,0.0,5.0,9.0,73.0,1.0,4.0,30.0,137.0,0.0,1.0,20.0,0.0,0.0,4.0,28.0,1.0
layer_9,0.0,35.0,8.0,0.0,0.0,0.0,109.0,236.0,64.0,0.0,3.0,1.0,19.0,0.0,6.0,0.0,1.0,1.0,45.0,0.0,73.0,0.0,3.0,4.0
layer_10,52.0,16.0,4.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,3.0,0.0,248.0,123.0,179.0,0.0,6.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0
layer_11,8.0,0.0,2.0,12.0,1.0,9.0,0.0,2.0,12.0,26.0,1.0,15.0,42.0,105.0,67.0,0.0,31.0,26.0,117.0,132.0,24.0,35.0,9.0,23.0
layer_12,1.0,11.0,6.0,0.0,0.0,53.0,24.0,19.0,1.0,5.0,6.0,5.0,2.0,0.0,4.0,1.0,5.0,54.0,13.0,0.0,2.0,1.0,34.0,95.0
layer_13,3.0,10.0,2.0,5.0,9.0,3.0,218.0,72.0,131.0,60.0,1.0,19.0,0.0,1.0,1.0,13.0,1.0,1.0,7.0,67.0,1.0,1.0,0.0,2.0
layer_14,179.0,0.0,1.0,96.0,56.0,226.0,37.0,10.0,1.0,130.0,25.0,2.0,3.0,1.0,0.0,6.0,11.0,26.0,0.0,11.0,6.0,8.0,3.0,28.0
layer_15,0.0,1.0,20.0,101.0,6.0,2.0,0.0,0.0,47.0,15.0,53.0,26.0,1.0,0.0,12.0,16.0,0.0,40.0,2.0,0.0,0.0,4.0,4.0,22.0
