,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,47,1,425,48,301,70,4,4,42,10,171,29,165,18,53,117,6,36,16,29,66,141,16,31
layer_1,125,22,0,9,78,3,82,25,175,38,4,148,186,100,191,170,3,171,5,12,39,14,3,117
layer_2,9,6,0,11,37,0,82,0,0,3,2,1,57,161,1,0,3,11,6,20,5,2,36,3
layer_3,1,16,23,19,1,29,0,142,46,24,15,217,0,20,3,33,21,19,0,7,18,8,0,64
layer_4,0,4,1,90,75,109,21,11,25,41,0,25,0,2,57,1,30,0,220,34,194,57,15,9
layer_5,3,103,12,3,44,348,42,29,11,3,0,10,0,12,6,0,169,29,31,4,0,6,75,81
layer_6,124,88,11,133,1,0,2,41,253,14,6,1,1,19,41,174,12,1,66,38,44,62,51,28
layer_7,134,0,12,54,0,56,167,26,46,3,13,28,7,14,8,31,17,4,0,0,10,60,19,16
layer_8,37,84,2,20,41,10,12,25,40,106,51,1,8,3,1,45,0,13,44,5,8,2,193,1
layer_9,0,5,13,2,1,0,0,11,4,10,1,1,10,91,7,11,49,3,16,1,38,8,10,30
layer_10,0,3,56,3,3,0,32,48,4,20,12,0,0,56,2,7,13,17,13,2,13,1,29,25
layer_11,1,3,0,6,1,0,14,1,0,30,0,2,0,0,5,0,6,0,0,0,0,0,3,1
layer_12,7,2,3,3,2,4,6,2,35,4,2,1,4,4,4,7,8,7,8,11,5,1,6,6
layer_13,143,7,17,60,204,15,110,6,29,43,15,138,61,76,74,100,50,80,33,28,10,8,27,65
layer_14,11,2,0,1,8,0,24,1,0,34,4,0,17,85,0,1,9,37,4,1,22,10,41,5
layer_15,5,1,12,96,6,4,9,36,31,7,13,108,0,0,3,27,33,2,15,1,13,14,0,12
layer_16,0,6,2,30,52,48,7,2,6,17,2,16,0,4,25,2,0,2,85,34,187,22,10,5
layer_17,1,24,7,6,23,177,13,15,5,5,56,10,1,4,8,1,85,20,16,9,1,17,26,40
layer_18,35,83,13,68,3,0,2,20,237,3,2,5,0,1,34,90,5,1,38,10,31,34,11,18
layer_19,59,0,0,24,2,8,47,7,13,2,1,16,12,2,7,7,1,0,1,0,2,14,4,15
layer_20,19,4,0,2,7,9,8,2,13,2,7,1,1,0,0,17,0,1,1,4,3,0,9,1
layer_21,0,0,3,0,0,0,1,3,0,5,7,19,6,91,3,1,6,0,33,0,12,1,0,7
layer_22,0,1,8,2,4,1,1,5,3,5,10,0,1,7,0,2,3,3,3,0,7,2,13,13
layer_23,131,183,177,98,48,9,120,1,34,72,2,3,59,26,15,219,143,2,2,75,88,65,8,12
