,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,251.0,115.0,385.0,0.0,95.0,100.0,123.0,215.0,80.0,78.0,80.0,76.0
layer_1,32.0,55.0,0.0,4.0,220.0,44.0,188.0,378.0,0.0,7.0,41.0,4.0
layer_2,52.0,55.0,395.0,9.0,231.0,93.0,0.0,1.0,3.0,395.0,138.0,1.0
layer_3,0.0,27.0,20.0,11.0,161.0,395.0,0.0,120.0,4.0,111.0,351.0,270.0
layer_4,31.0,11.0,3.0,123.0,0.0,10.0,59.0,102.0,123.0,64.0,1.0,317.0
layer_5,2.0,2.0,0.0,0.0,67.0,367.0,66.0,256.0,9.0,25.0,0.0,194.0
layer_6,288.0,8.0,120.0,175.0,113.0,2.0,0.0,0.0,71.0,24.0,25.0,34.0
layer_7,263.0,37.0,4.0,61.0,38.0,69.0,31.0,16.0,0.0,141.0,20.0,24.0
layer_8,0.0,0.0,9.0,21.0,51.0,25.0,0.0,15.0,97.0,90.0,13.0,0.0
layer_9,0.0,7.0,30.0,17.0,11.0,24.0,0.0,9.0,0.0,11.0,7.0,1.0
layer_10,4.0,0.0,0.0,0.0,4.0,0.0,2.0,33.0,2.0,0.0,0.0,0.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
