,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,43.0,44.0,118.0,19.0,39.0,0.0,38.0,51.0,89.0,81.0,167.0,15.0
layer_1,130.0,72.0,2.0,14.0,24.0,69.0,73.0,85.0,2.0,170.0,0.0,32.0
layer_2,19.0,0.0,28.0,41.0,0.0,17.0,131.0,44.0,0.0,180.0,79.0,1.0
layer_3,37.0,63.0,144.0,22.0,5.0,6.0,19.0,2.0,87.0,1.0,1.0,15.0
layer_4,60.0,76.0,0.0,54.0,18.0,0.0,6.0,0.0,58.0,4.0,0.0,0.0
layer_5,86.0,2.0,1.0,3.0,13.0,43.0,2.0,168.0,56.0,17.0,20.0,0.0
layer_6,16.0,12.0,17.0,236.0,0.0,0.0,5.0,0.0,123.0,2.0,56.0,19.0
layer_7,2.0,9.0,80.0,190.0,1.0,0.0,0.0,1.0,7.0,0.0,15.0,69.0
layer_8,5.0,4.0,3.0,71.0,6.0,1.0,112.0,54.0,107.0,41.0,0.0,0.0
layer_9,0.0,4.0,31.0,296.0,0.0,27.0,65.0,0.0,64.0,88.0,0.0,4.0
layer_10,209.0,0.0,0.0,1.0,27.0,118.0,16.0,5.0,0.0,129.0,1.0,5.0
layer_11,325.0,213.0,0.0,193.0,157.0,21.0,0.0,7.0,26.0,49.0,175.0,200.0
