,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,69.0,3.0,15.0,5.0,9.0,0.0,0.0,52.0,33.0,10.0,53.0,3.0
layer_1,26.0,27.0,0.0,1.0,3.0,8.0,1.0,18.0,0.0,97.0,0.0,0.0
layer_2,0.0,0.0,7.0,5.0,0.0,0.0,18.0,0.0,0.0,109.0,1.0,0.0
layer_3,0.0,2.0,19.0,0.0,0.0,51.0,6.0,0.0,0.0,8.0,0.0,3.0
layer_4,1.0,100.0,0.0,40.0,9.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0
layer_5,94.0,0.0,0.0,10.0,8.0,32.0,1.0,118.0,6.0,23.0,0.0,0.0
layer_6,8.0,56.0,16.0,91.0,0.0,0.0,1.0,1.0,46.0,0.0,62.0,8.0
layer_7,0.0,36.0,56.0,114.0,0.0,0.0,0.0,1.0,23.0,0.0,52.0,68.0
layer_8,2.0,0.0,7.0,118.0,0.0,0.0,122.0,36.0,106.0,9.0,0.0,9.0
layer_9,4.0,6.0,9.0,144.0,0.0,9.0,59.0,1.0,65.0,5.0,0.0,9.0
layer_10,108.0,0.0,0.0,1.0,13.0,133.0,22.0,3.0,0.0,81.0,1.0,0.0
layer_11,105.0,97.0,0.0,112.0,119.0,25.0,1.0,1.0,6.0,28.0,92.0,119.0
