,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,48.0,0.0,29.0,6.0,3.0,0.0,0.0,65.0,32.0,9.0,38.0,0.0
layer_1,17.0,22.0,0.0,2.0,0.0,3.0,8.0,17.0,0.0,79.0,0.0,0.0
layer_2,0.0,0.0,2.0,1.0,0.0,0.0,9.0,0.0,0.0,105.0,0.0,0.0
layer_3,0.0,10.0,14.0,0.0,0.0,48.0,5.0,0.0,1.0,10.0,0.0,4.0
layer_4,0.0,122.0,0.0,19.0,4.0,0.0,4.0,0.0,35.0,2.0,0.0,0.0
layer_5,102.0,0.0,2.0,6.0,19.0,31.0,0.0,156.0,13.0,74.0,0.0,0.0
layer_6,9.0,108.0,1.0,103.0,0.0,1.0,3.0,4.0,36.0,0.0,77.0,21.0
layer_7,0.0,32.0,101.0,137.0,0.0,0.0,1.0,10.0,43.0,0.0,90.0,116.0
layer_8,10.0,1.0,9.0,186.0,0.0,0.0,170.0,81.0,181.0,10.0,0.0,13.0
layer_9,1.0,17.0,16.0,164.0,2.0,4.0,103.0,2.0,83.0,1.0,0.0,13.0
layer_10,125.0,0.0,0.0,2.0,24.0,170.0,30.0,18.0,1.0,68.0,4.0,0.0
layer_11,89.0,77.0,0.0,118.0,149.0,59.0,1.0,4.0,26.0,31.0,121.0,144.0
