,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,230.0,0.0,0.0,7.0,0.0,0.0,0.0,93.0,0.0,107.0,0.0,14.0
layer_1,4.0,24.0,12.0,178.0,5.0,1.0,8.0,3.0,1.0,15.0,1.0,0.0
layer_2,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,15.0,4.0,0.0,5.0
layer_3,0.0,7.0,9.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,44.0,266.0
layer_4,0.0,18.0,6.0,0.0,3.0,0.0,95.0,2.0,0.0,4.0,0.0,0.0
layer_5,1.0,55.0,1.0,51.0,375.0,3.0,2.0,84.0,6.0,1.0,1.0,0.0
layer_6,0.0,35.0,0.0,213.0,3.0,0.0,9.0,0.0,2.0,44.0,50.0,813.0
layer_7,61.0,1.0,32.0,14.0,70.0,165.0,11.0,21.0,64.0,1.0,8.0,422.0
layer_8,340.0,45.0,15.0,73.0,167.0,736.0,7.0,456.0,452.0,0.0,36.0,103.0
layer_9,0.0,4.0,0.0,356.0,12.0,0.0,4.0,3.0,8.0,0.0,0.0,44.0
layer_10,8.0,10.0,417.0,70.0,55.0,264.0,3.0,186.0,13.0,1.0,537.0,104.0
layer_11,247.0,20.0,0.0,4.0,200.0,157.0,19.0,281.0,446.0,175.0,230.0,14.0
