,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,328.0,5.0,145.0,53.0,38.0,1.0,10.0,228.0,122.0,79.0,191.0,9.0
layer_1,98.0,84.0,7.0,39.0,6.0,68.0,33.0,69.0,0.0,300.0,0.0,1.0
layer_2,5.0,1.0,74.0,29.0,0.0,0.0,76.0,1.0,0.0,336.0,11.0,7.0
layer_3,12.0,9.0,60.0,0.0,7.0,49.0,13.0,0.0,9.0,43.0,1.0,89.0
layer_4,26.0,216.0,2.0,63.0,7.0,0.0,1.0,0.0,174.0,97.0,0.0,0.0
layer_5,349.0,0.0,6.0,46.0,37.0,34.0,2.0,868.0,211.0,155.0,9.0,0.0
layer_6,79.0,390.0,51.0,527.0,0.0,4.0,10.0,54.0,385.0,0.0,196.0,17.0
layer_7,0.0,62.0,354.0,575.0,1.0,13.0,24.0,45.0,278.0,0.0,252.0,377.0
layer_8,67.0,32.0,36.0,725.0,0.0,2.0,609.0,487.0,546.0,28.0,2.0,30.0
layer_9,12.0,64.0,122.0,765.0,8.0,11.0,422.0,16.0,409.0,66.0,0.0,9.0
layer_10,318.0,2.0,0.0,6.0,128.0,608.0,253.0,27.0,0.0,253.0,18.0,0.0
layer_11,337.0,322.0,1.0,319.0,570.0,211.0,13.0,10.0,13.0,185.0,396.0,414.0
