,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1230.0,115.0,2929.0,154.0,154.0,0.0,539.0,1083.0,1262.0,1565.0,2981.0,350.0
layer_1,1940.0,1389.0,6.0,135.0,77.0,1413.0,288.0,1225.0,2.0,3371.0,0.0,139.0
layer_2,24.0,0.0,129.0,1573.0,10.0,15.0,2296.0,59.0,1.0,3455.0,527.0,19.0
layer_3,15.0,4.0,883.0,16.0,3.0,67.0,1.0,428.0,158.0,37.0,0.0,604.0
layer_4,518.0,530.0,2.0,615.0,4.0,0.0,3.0,0.0,1154.0,162.0,0.0,0.0
layer_5,830.0,23.0,1.0,17.0,364.0,80.0,1.0,3943.0,43.0,124.0,77.0,0.0
layer_6,39.0,2126.0,521.0,3479.0,0.0,2.0,109.0,39.0,3231.0,2.0,441.0,70.0
layer_7,1.0,97.0,365.0,2576.0,10.0,14.0,0.0,8.0,83.0,0.0,57.0,646.0
layer_8,167.0,221.0,179.0,346.0,2.0,2.0,2697.0,230.0,618.0,170.0,5.0,49.0
layer_9,10.0,39.0,412.0,4274.0,12.0,68.0,510.0,3.0,605.0,1848.0,0.0,15.0
layer_10,2605.0,6.0,12.0,2.0,223.0,2126.0,85.0,180.0,0.0,2014.0,7.0,1.0
layer_11,3535.0,3476.0,0.0,3142.0,2309.0,526.0,26.0,131.0,34.0,156.0,2791.0,3626.0
