,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,731.0,51.0,273.0,131.0,37.0,3.0,6.0,502.0,296.0,179.0,403.0,24.0
layer_1,257.0,509.0,44.0,111.0,15.0,15.0,131.0,271.0,0.0,1083.0,2.0,2.0
layer_2,37.0,11.0,2.0,16.0,17.0,2.0,361.0,2.0,0.0,779.0,13.0,17.0
layer_3,0.0,8.0,550.0,0.0,14.0,27.0,17.0,0.0,16.0,10.0,20.0,371.0
layer_4,26.0,498.0,2.0,86.0,4.0,0.0,4.0,0.0,35.0,267.0,1.0,0.0
layer_5,515.0,1.0,4.0,51.0,337.0,145.0,4.0,1711.0,97.0,41.0,14.0,0.0
layer_6,11.0,383.0,32.0,1620.0,0.0,0.0,296.0,3.0,452.0,2.0,604.0,126.0
layer_7,3.0,23.0,479.0,1009.0,20.0,16.0,6.0,27.0,252.0,3.0,34.0,1011.0
layer_8,419.0,46.0,205.0,946.0,7.0,11.0,934.0,704.0,949.0,118.0,28.0,99.0
layer_9,4.0,97.0,67.0,2064.0,18.0,38.0,352.0,9.0,216.0,112.0,0.0,40.0
layer_10,1063.0,1.0,6.0,14.0,242.0,1686.0,152.0,207.0,9.0,583.0,17.0,3.0
layer_11,941.0,999.0,0.0,1146.0,1528.0,492.0,8.0,136.0,138.0,393.0,1420.0,1293.0
