,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,33.0,32.0,25.0,23.0,21.0,11.0,19.0,12.0,11.0,19.0,21.0,14.0,10.0,17.0,9.0,11.0
layer_1,31.0,29.0,12.0,8.0,8.0,9.0,14.0,11.0,8.0,8.0,7.0,8.0,8.0,7.0,6.0,7.0
layer_2,26.0,26.0,16.0,17.0,8.0,9.0,11.0,13.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0
layer_3,29.0,25.0,11.0,11.0,15.0,7.0,11.0,24.0,14.0,8.0,7.0,9.0,8.0,7.0,7.0,7.0
layer_4,33.0,31.0,16.0,8.0,22.0,14.0,8.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,8.0
layer_5,31.0,34.0,8.0,12.0,16.0,30.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_6,11.0,22.0,13.0,28.0,18.0,7.0,8.0,15.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0
layer_7,33.0,26.0,21.0,7.0,13.0,31.0,7.0,7.0,8.0,12.0,11.0,8.0,8.0,7.0,7.0,7.0
layer_8,33.0,28.0,17.0,14.0,11.0,28.0,7.0,21.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0
layer_9,31.0,8.0,12.0,23.0,17.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_10,26.0,13.0,22.0,9.0,8.0,7.0,19.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_11,14.0,15.0,19.0,7.0,7.0,9.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_12,21.0,13.0,15.0,8.0,16.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_13,34.0,7.0,8.0,8.0,8.0,7.0,7.0,13.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0
layer_14,20.0,11.0,7.0,7.0,13.0,8.0,7.0,7.0,8.0,14.0,7.0,7.0,8.0,7.0,7.0,7.0
layer_15,8.0,12.0,9.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,8.0
layer_16,21.0,13.0,7.0,7.0,10.0,9.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,7.0,7.0
layer_17,20.0,18.0,10.0,23.0,7.0,7.0,7.0,7.0,7.0,10.0,9.0,7.0,7.0,7.0,7.0,7.0
layer_18,17.0,8.0,7.0,15.0,9.0,12.0,7.0,7.0,12.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0
layer_19,20.0,11.0,7.0,15.0,9.0,22.0,10.0,10.0,7.0,8.0,7.0,9.0,7.0,7.0,7.0,7.0
layer_20,27.0,29.0,8.0,8.0,7.0,13.0,7.0,14.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_21,19.0,23.0,16.0,10.0,9.0,8.0,18.0,8.0,9.0,7.0,7.0,7.0,7.0,7.0,11.0,8.0
layer_22,26.0,22.0,14.0,12.0,12.0,9.0,19.0,11.0,7.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0
layer_23,15.0,17.0,10.0,16.0,21.0,10.0,15.0,21.0,12.0,10.0,10.0,12.0,7.0,7.0,7.0,7.0
