,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,641.0,654.0,450.0,521.0,568.0,411.0,538.0,375.0,431.0,411.0,370.0,383.0,342.0,436.0,471.0,363.0
layer_1,614.0,623.0,380.0,281.0,269.0,227.0,247.0,324.0,279.0,272.0,224.0,291.0,205.0,238.0,273.0,212.0
layer_2,560.0,683.0,372.0,349.0,390.0,206.0,339.0,309.0,208.0,184.0,187.0,228.0,248.0,195.0,134.0,222.0
layer_3,727.0,657.0,502.0,388.0,294.0,294.0,212.0,302.0,313.0,201.0,194.0,197.0,174.0,242.0,167.0,151.0
layer_4,648.0,621.0,624.0,603.0,369.0,551.0,675.0,258.0,206.0,211.0,249.0,187.0,229.0,194.0,247.0,245.0
layer_5,502.0,691.0,686.0,591.0,413.0,449.0,268.0,243.0,316.0,238.0,251.0,241.0,242.0,237.0,235.0,236.0
layer_6,479.0,428.0,807.0,597.0,309.0,275.0,450.0,253.0,258.0,237.0,234.0,243.0,241.0,236.0,235.0,236.0
layer_7,641.0,618.0,559.0,470.0,345.0,473.0,602.0,366.0,457.0,270.0,315.0,346.0,237.0,235.0,235.0,237.0
layer_8,643.0,644.0,610.0,805.0,364.0,308.0,267.0,246.0,257.0,248.0,240.0,235.0,235.0,235.0,235.0,237.0
layer_9,697.0,601.0,383.0,507.0,443.0,277.0,503.0,238.0,245.0,232.0,235.0,235.0,243.0,239.0,235.0,235.0
layer_10,550.0,747.0,380.0,517.0,556.0,287.0,403.0,245.0,239.0,262.0,237.0,235.0,235.0,237.0,235.0,238.0
layer_11,641.0,484.0,446.0,457.0,260.0,439.0,244.0,244.0,241.0,237.0,236.0,235.0,235.0,235.0,235.0,235.0
layer_12,530.0,688.0,331.0,596.0,394.0,293.0,251.0,296.0,243.0,244.0,237.0,238.0,235.0,235.0,235.0,236.0
layer_13,580.0,452.0,377.0,674.0,272.0,286.0,230.0,264.0,232.0,240.0,279.0,235.0,235.0,237.0,235.0,235.0
layer_14,528.0,567.0,335.0,352.0,286.0,379.0,268.0,243.0,291.0,240.0,235.0,235.0,239.0,236.0,235.0,240.0
layer_15,739.0,547.0,345.0,343.0,267.0,245.0,466.0,252.0,242.0,235.0,252.0,251.0,236.0,241.0,235.0,237.0
layer_16,624.0,470.0,270.0,519.0,278.0,318.0,242.0,247.0,238.0,257.0,237.0,235.0,236.0,239.0,235.0,239.0
layer_17,688.0,564.0,475.0,361.0,355.0,294.0,387.0,392.0,256.0,241.0,242.0,235.0,237.0,233.0,235.0,239.0
layer_18,411.0,788.0,573.0,353.0,296.0,371.0,301.0,414.0,244.0,244.0,239.0,235.0,235.0,236.0,241.0,235.0
layer_19,757.0,619.0,979.0,565.0,333.0,369.0,575.0,257.0,242.0,236.0,242.0,237.0,235.0,235.0,235.0,236.0
layer_20,648.0,767.0,407.0,331.0,357.0,330.0,245.0,291.0,347.0,235.0,238.0,235.0,234.0,235.0,236.0,235.0
layer_21,682.0,499.0,579.0,504.0,282.0,487.0,645.0,244.0,285.0,237.0,236.0,235.0,235.0,235.0,407.0,280.0
layer_22,732.0,898.0,608.0,461.0,740.0,794.0,463.0,412.0,233.0,242.0,235.0,235.0,283.0,235.0,235.0,271.0
layer_23,690.0,938.0,519.0,729.0,735.0,845.0,461.0,561.0,301.0,566.0,297.0,350.0,238.0,241.0,286.0,245.0
