,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11.0,59.0,25.0,70.0,125.0,79.0,155.0,143.0,162.0,60.0,61.0,115.0,57.0,124.0,151.0,87.0
layer_1,50.0,9.0,8.0,7.0,6.0,30.0,26.0,71.0,40.0,56.0,52.0,37.0,53.0,38.0,8.0,36.0
layer_2,11.0,38.0,23.0,24.0,22.0,11.0,36.0,89.0,30.0,37.0,24.0,44.0,11.0,10.0,3.0,17.0
layer_3,8.0,22.0,40.0,19.0,85.0,32.0,18.0,66.0,55.0,6.0,51.0,19.0,45.0,42.0,69.0,35.0
layer_4,6.0,135.0,176.0,20.0,34.0,76.0,181.0,51.0,26.0,107.0,35.0,55.0,38.0,10.0,30.0,32.0
layer_5,78.0,65.0,39.0,39.0,41.0,53.0,29.0,20.0,49.0,25.0,158.0,18.0,18.0,19.0,16.0,16.0
layer_6,22.0,120.0,58.0,66.0,196.0,20.0,56.0,60.0,27.0,30.0,17.0,18.0,17.0,16.0,16.0,15.0
layer_7,6.0,112.0,144.0,71.0,100.0,20.0,43.0,69.0,31.0,26.0,34.0,18.0,16.0,17.0,16.0,17.0
layer_8,6.0,184.0,51.0,126.0,121.0,29.0,32.0,28.0,32.0,22.0,17.0,18.0,16.0,16.0,17.0,16.0
layer_9,19.0,39.0,77.0,216.0,60.0,32.0,55.0,24.0,23.0,16.0,16.0,17.0,18.0,17.0,16.0,16.0
layer_10,102.0,53.0,53.0,35.0,56.0,29.0,93.0,25.0,21.0,25.0,16.0,103.0,16.0,16.0,16.0,16.0
layer_11,54.0,157.0,25.0,35.0,24.0,124.0,77.0,21.0,21.0,16.0,18.0,16.0,16.0,16.0,16.0,16.0
layer_12,61.0,101.0,231.0,31.0,15.0,24.0,47.0,21.0,18.0,23.0,18.0,21.0,16.0,16.0,16.0,19.0
layer_13,36.0,31.0,42.0,49.0,78.0,22.0,25.0,37.0,23.0,21.0,29.0,16.0,16.0,16.0,16.0,16.0
layer_14,177.0,41.0,24.0,40.0,21.0,33.0,49.0,29.0,23.0,18.0,16.0,16.0,16.0,19.0,16.0,16.0
layer_15,35.0,120.0,70.0,22.0,21.0,20.0,57.0,18.0,21.0,22.0,24.0,18.0,17.0,16.0,16.0,21.0
layer_16,16.0,45.0,51.0,32.0,26.0,23.0,16.0,21.0,16.0,18.0,16.0,16.0,16.0,17.0,16.0,17.0
layer_17,93.0,148.0,55.0,28.0,19.0,30.0,20.0,35.0,19.0,18.0,20.0,17.0,17.0,16.0,16.0,19.0
layer_18,99.0,47.0,34.0,37.0,18.0,34.0,18.0,20.0,18.0,18.0,16.0,16.0,16.0,17.0,17.0,16.0
layer_19,93.0,154.0,39.0,56.0,33.0,50.0,79.0,19.0,20.0,19.0,18.0,19.0,16.0,16.0,16.0,17.0
layer_20,147.0,53.0,39.0,31.0,28.0,47.0,16.0,43.0,23.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_21,186.0,14.0,101.0,135.0,30.0,36.0,74.0,23.0,63.0,16.0,16.0,16.0,16.0,16.0,50.0,19.0
layer_22,80.0,103.0,118.0,81.0,62.0,70.0,80.0,83.0,23.0,19.0,17.0,16.0,25.0,17.0,16.0,48.0
layer_23,103.0,111.0,41.0,122.0,99.0,108.0,53.0,138.0,81.0,86.0,34.0,58.0,18.0,31.0,24.0,22.0
