,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,229,268,218,220,201,180,226,332,201,226,201,215,255,195,199,200
layer_1,148,135,140,184,136,140,146,184,160,170,154,190,253,145,170,134
layer_2,155,159,172,139,143,175,156,150,146,142,172,141,140,138,145,156
layer_3,338,158,141,172,191,286,198,132,214,214,193,184,143,147,178,138
layer_4,147,334,333,312,295,277,183,246,347,288,437,227,369,166,344,279
layer_5,358,371,353,164,143,143,359,197,384,371,247,401,341,214,335,366
layer_6,303,369,434,385,425,234,448,197,150,169,311,204,399,345,376,226
layer_7,362,277,356,347,393,306,345,318,257,348,224,205,373,345,169,303
layer_8,193,171,265,248,372,351,179,350,172,180,179,235,179,174,236,174
layer_9,399,320,180,172,302,204,330,370,186,342,259,280,267,330,249,228
layer_10,173,187,173,171,171,179,172,172,171,172,219,175,172,173,181,184
layer_11,174,183,182,168,260,333,170,174,287,204,173,188,193,245,295,178
layer_12,182,176,175,172,189,175,173,171,172,192,172,173,181,172,182,172
layer_13,194,209,204,290,305,178,173,183,163,192,314,185,270,182,342,349
layer_14,176,173,172,172,164,175,170,172,173,173,172,179,172,173,172,171
layer_15,169,175,197,268,179,194,177,247,171,323,283,221,215,211,162,250
layer_16,172,172,174,174,175,172,164,172,173,174,172,183,172,166,173,172
layer_17,172,182,171,171,189,226,223,229,179,261,263,279,216,225,298,175
layer_18,173,176,175,165,172,172,171,171,168,178,170,172,170,173,173,178
layer_19,178,197,183,175,187,183,180,199,198,172,177,194,191,240,168,158
layer_20,172,167,171,174,187,172,171,174,174,172,167,175,152,172,173,172
layer_21,179,176,182,173,175,174,181,183,173,171,181,222,180,314,173,228
layer_22,171,175,218,175,173,172,179,177,174,171,174,198,177,173,199,173
layer_23,298,294,173,187,179,279,256,178,262,244,256,242,298,229,273,228
