,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,7.0,13.0,32.0,165.0,43.0,33.0,212.0,31.0,20.0,414.0,44.0,34.0
layer_1,33.0,28.0,0.0,1.0,420.0,97.0,28.0,47.0,0.0,1.0,3.0,0.0
layer_2,0.0,0.0,118.0,2.0,6.0,26.0,9.0,398.0,2.0,0.0,1.0,0.0
layer_3,5.0,195.0,0.0,0.0,38.0,1.0,5.0,10.0,24.0,3.0,0.0,4.0
layer_4,0.0,0.0,43.0,4.0,0.0,2.0,0.0,128.0,40.0,29.0,193.0,0.0
layer_5,4.0,107.0,0.0,0.0,21.0,0.0,55.0,0.0,10.0,0.0,465.0,3.0
layer_6,59.0,0.0,7.0,0.0,5.0,0.0,0.0,347.0,70.0,0.0,67.0,0.0
layer_7,0.0,1.0,2.0,43.0,1.0,1.0,0.0,1.0,28.0,3.0,0.0,0.0
layer_8,1.0,49.0,0.0,104.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
layer_9,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,237.0,0.0
layer_10,0.0,0.0,15.0,142.0,2.0,0.0,3.0,0.0,9.0,7.0,0.0,20.0
layer_11,0.0,1.0,0.0,0.0,54.0,0.0,2.0,150.0,1.0,0.0,2.0,2.0
