,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,19.0,0.0,13.0,0.0,0.0,0.0,28.0,17.0,21.0,24.0,5.0,17.0
layer_1,9.0,12.0,24.0,9.0,12.0,12.0,9.0,20.0,9.0,9.0,24.0,0.0
layer_2,17.0,9.0,4.0,6.0,3.0,10.0,10.0,17.0,9.0,11.0,11.0,9.0
layer_3,9.0,11.0,7.0,1.0,9.0,9.0,3.0,9.0,15.0,9.0,9.0,7.0
layer_4,9.0,10.0,9.0,7.0,9.0,9.0,10.0,1.0,11.0,9.0,9.0,4.0
layer_5,9.0,9.0,9.0,9.0,10.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0
layer_6,10.0,9.0,9.0,9.0,19.0,9.0,9.0,9.0,1.0,9.0,9.0,9.0
layer_7,11.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_8,9.0,9.0,9.0,9.0,9.0,9.0,15.0,9.0,9.0,9.0,9.0,9.0
layer_9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,19.0,9.0,9.0,9.0
layer_10,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_11,11.0,9.0,9.0,9.0,9.0,12.0,9.0,9.0,28.0,9.0,9.0,9.0
