,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,111.0,0.0,72.0,0.0,1.0,0.0,117.0,142.0,113.0,104.0,52.0,79.0
layer_1,107.0,118.0,158.0,51.0,102.0,77.0,55.0,96.0,54.0,51.0,145.0,0.0
layer_2,119.0,51.0,21.0,43.0,63.0,90.0,58.0,102.0,98.0,150.0,143.0,51.0
layer_3,51.0,52.0,32.0,19.0,51.0,51.0,34.0,123.0,110.0,53.0,51.0,57.0
layer_4,46.0,52.0,51.0,81.0,51.0,54.0,59.0,8.0,70.0,51.0,51.0,28.0
layer_5,51.0,51.0,52.0,52.0,52.0,51.0,48.0,51.0,51.0,51.0,51.0,51.0
layer_6,59.0,51.0,51.0,51.0,89.0,51.0,51.0,51.0,35.0,51.0,52.0,51.0
layer_7,99.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,50.0,51.0,51.0,51.0
layer_8,51.0,51.0,51.0,51.0,51.0,51.0,92.0,51.0,51.0,51.0,51.0,51.0
layer_9,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,99.0,51.0,51.0,51.0
layer_10,52.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,52.0,52.0,51.0
layer_11,56.0,51.0,51.0,51.0,51.0,54.0,52.0,51.0,124.0,51.0,51.0,51.0
