,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,74.0,0.0,61.0,0.0,0.0,0.0,72.0,101.0,81.0,76.0,55.0,65.0
layer_1,77.0,103.0,108.0,53.0,75.0,60.0,56.0,71.0,55.0,53.0,90.0,0.0
layer_2,111.0,56.0,23.0,27.0,62.0,101.0,57.0,83.0,81.0,110.0,97.0,53.0
layer_3,53.0,53.0,16.0,25.0,53.0,53.0,29.0,85.0,103.0,54.0,53.0,46.0
layer_4,53.0,53.0,53.0,62.0,53.0,56.0,54.0,7.0,57.0,53.0,53.0,39.0
layer_5,54.0,53.0,53.0,53.0,53.0,54.0,50.0,53.0,53.0,53.0,53.0,53.0
layer_6,57.0,53.0,53.0,53.0,77.0,53.0,53.0,53.0,35.0,53.0,54.0,53.0
layer_7,75.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
layer_8,53.0,54.0,53.0,53.0,53.0,53.0,64.0,54.0,53.0,53.0,53.0,54.0
layer_9,53.0,53.0,53.0,53.0,53.0,53.0,54.0,53.0,72.0,53.0,53.0,53.0
layer_10,54.0,54.0,53.0,53.0,53.0,53.0,53.0,53.0,54.0,58.0,53.0,54.0
layer_11,61.0,53.0,53.0,53.0,53.0,55.0,53.0,53.0,70.0,53.0,53.0,53.0
