,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,179.0,8.0,198.0,39.0,76.0,80.0,101.0,1.0,152.0,230.0,80.0,54.0
layer_1,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,7.0,1.0,0.0,102.0
layer_2,1.0,1.0,98.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
layer_3,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0
layer_4,33.0,0.0,133.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0
layer_5,2.0,1.0,159.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
layer_6,111.0,2.0,0.0,18.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_7,35.0,0.0,14.0,0.0,12.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0
layer_8,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,76.0,0.0,1.0,5.0
layer_9,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_10,0.0,0.0,0.0,0.0,8.0,56.0,2.0,17.0,17.0,0.0,0.0,0.0
layer_11,10.0,0.0,0.0,2.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
