,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,85,3,25,1,3,0,0,82,21,28,44,2
layer_1,18,29,0,18,0,8,6,22,0,113,0,0
layer_2,0,0,11,12,0,1,1,1,0,120,0,0
layer_3,0,10,12,0,0,89,4,0,0,12,0,13
layer_4,0,174,0,15,11,1,0,0,51,0,0,0
layer_5,115,0,0,9,28,27,2,188,13,90,0,0
layer_6,19,193,16,117,0,1,8,14,52,0,79,32
layer_7,0,36,68,151,0,6,10,21,73,0,167,127
layer_8,21,3,15,270,0,2,220,154,288,4,1,33
layer_9,16,9,13,193,17,2,120,19,116,4,0,6
layer_10,124,0,1,2,38,231,44,14,0,84,11,0
layer_11,121,79,0,146,192,55,1,11,19,74,113,170
