,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,752,55,736,81,92,0,81,556,514,321,1006,49
layer_1,603,516,1,46,12,493,102,333,0,1400,0,24
layer_2,13,0,764,329,0,4,347,15,0,1480,43,2
layer_3,27,53,311,2,3,122,20,1,49,82,1,41
layer_4,75,742,1,276,87,0,0,0,1089,26,0,0
layer_5,898,3,4,183,48,189,5,1787,165,75,24,0
layer_6,37,763,233,1430,0,2,170,213,1099,1,369,41
layer_7,1,329,258,1348,21,72,8,12,359,0,198,497
layer_8,109,39,63,950,0,9,1656,572,711,72,3,116
layer_9,84,32,344,1647,3,16,327,10,818,266,0,86
layer_10,923,0,6,52,232,1450,147,57,2,1102,19,0
layer_11,1364,1105,1,1393,990,341,3,20,26,374,910,1641
