,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,82.0,68.0,0.0,0.0,0.0,0.0,2.0,0.0,171.0,0.0,0.0,0.0,5.0,29.0
layer_1,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0
layer_2,2.0,15.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0,4.0
layer_4,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_5,0.0,0.0,0.0,7.0,0.0,0.0,70.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,30.0,5.0,3.0,0.0,0.0,0.0,0.0
layer_6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
layer_7,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,1.0,0.0,0.0,7.0,0.0,16.0,1.0,0.0,0.0,0.0,5.0,26.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
layer_8,6.0,260.0,2.0,4.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0
layer_9,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,50.0,11.0
layer_10,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,56.0,17.0,3.0,0.0,48.0,3.0,10.0,4.0,9.0,0.0,0.0,7.0,4.0,11.0,6.0,24.0,49.0,7.0,3.0,0.0,5.0,0.0,81.0,0.0
layer_11,0.0,0.0,0.0,0.0,7.0,1.0,3.0,4.0,0.0,3.0,1.0,1.0,0.0,19.0,0.0,0.0,0.0,18.0,0.0,0.0,7.0,12.0,16.0,6.0,1.0,1.0,8.0,0.0,1.0,3.0,4.0,4.0
layer_12,5.0,0.0,8.0,32.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,12.0,0.0,16.0,68.0,0.0,7.0,2.0,8.0,0.0,0.0,0.0,1.0,7.0,10.0,2.0,1.0,0.0,0.0,0.0,16.0
layer_13,1.0,8.0,63.0,0.0,15.0,1.0,169.0,3.0,1.0,1.0,6.0,0.0,0.0,5.0,9.0,1.0,1.0,5.0,9.0,1.0,1.0,11.0,7.0,0.0,11.0,3.0,12.0,11.0,0.0,13.0,21.0,7.0
layer_14,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,1.0,0.0,64.0,0.0,50.0,4.0,0.0,1.0,0.0,7.0,2.0,0.0,2.0,0.0,28.0,5.0,4.0,15.0,1.0,0.0,1.0
layer_15,14.0,28.0,12.0,3.0,0.0,1.0,0.0,7.0,19.0,4.0,3.0,5.0,0.0,9.0,1.0,2.0,1.0,0.0,0.0,17.0,6.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,6.0,2.0,23.0
layer_16,15.0,1.0,1.0,1.0,0.0,4.0,18.0,7.0,2.0,1.0,17.0,3.0,0.0,0.0,0.0,0.0,3.0,15.0,4.0,0.0,3.0,4.0,2.0,7.0,1.0,4.0,7.0,1.0,1.0,1.0,3.0,1.0
layer_17,4.0,10.0,2.0,5.0,3.0,44.0,13.0,3.0,0.0,5.0,4.0,6.0,3.0,2.0,15.0,11.0,12.0,25.0,64.0,17.0,11.0,18.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,0.0,0.0,0.0
layer_18,1.0,0.0,9.0,0.0,6.0,11.0,2.0,18.0,32.0,0.0,29.0,1.0,4.0,4.0,1.0,2.0,22.0,13.0,1.0,4.0,2.0,0.0,1.0,0.0,33.0,4.0,4.0,0.0,7.0,0.0,1.0,12.0
layer_19,3.0,16.0,19.0,0.0,4.0,8.0,4.0,5.0,5.0,0.0,6.0,5.0,5.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,0.0,1.0,3.0,0.0,2.0,3.0,6.0,17.0,15.0
layer_20,2.0,1.0,3.0,1.0,3.0,18.0,3.0,1.0,1.0,3.0,0.0,0.0,10.0,1.0,1.0,13.0,11.0,4.0,2.0,4.0,0.0,52.0,1.0,1.0,3.0,1.0,4.0,27.0,7.0,2.0,1.0,0.0
layer_21,0.0,1.0,0.0,6.0,0.0,8.0,10.0,0.0,11.0,18.0,1.0,0.0,33.0,1.0,10.0,4.0,1.0,1.0,0.0,1.0,15.0,4.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0,14.0,17.0,0.0
layer_22,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,19.0,2.0,0.0,2.0,1.0,6.0,0.0,4.0,3.0,0.0,10.0,4.0
layer_23,3.0,1.0,9.0,10.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,14.0,1.0,39.0,0.0,3.0,22.0,2.0,2.0,10.0,9.0
layer_24,0.0,4.0,10.0,0.0,20.0,3.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_25,2.0,4.0,2.0,2.0,1.0,3.0,11.0,1.0,1.0,9.0,2.0,3.0,2.0,1.0,3.0,12.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,2.0,7.0,0.0,11.0,0.0,1.0,2.0,0.0,0.0
layer_26,1.0,1.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,3.0,1.0,24.0,36.0,15.0,21.0,0.0,25.0,3.0,6.0,0.0,32.0,32.0,1.0
layer_27,1.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,23.0,2.0,5.0,0.0,5.0,9.0,0.0,11.0,1.0,0.0,20.0,0.0,2.0,2.0,0.0,108.0,0.0,10.0,3.0
layer_28,1.0,0.0,3.0,1.0,26.0,2.0,65.0,7.0,20.0,1.0,69.0,0.0,8.0,32.0,64.0,8.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0
layer_29,2.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,73.0,1.0,3.0,0.0,16.0,38.0,51.0,36.0,0.0,3.0,0.0,3.0,0.0,8.0,0.0,1.0,119.0,30.0,0.0,3.0
layer_30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,42.0,2.0,11.0,66.0,3.0,0.0,6.0,53.0,13.0,69.0,2.0,0.0,24.0,1.0,6.0,1.0,2.0,0.0,2.0,0.0,61.0,1.0,2.0
layer_31,1.0,29.0,7.0,1.0,9.0,4.0,0.0,17.0,70.0,3.0,2.0,3.0,0.0,54.0,4.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,97.0,1.0,57.0,96.0,3.0,18.0,1.0,0.0,0.0,0.0
