,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,67.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,3.0,111.0
layer_1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,20.0,0.0,19.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
layer_2,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,21.0
layer_4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
layer_7,1.0,0.0,0.0,0.0,0.0,13.0,2.0,6.0,1.0,3.0,0.0,1.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_8,0.0,6.0,1.0,6.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
layer_9,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,1.0,0.0,3.0,0.0,2.0,0.0,9.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,34.0,10.0
layer_10,0.0,1.0,2.0,6.0,1.0,2.0,2.0,23.0,1.0,1.0,8.0,0.0,105.0,10.0,17.0,8.0,2.0,0.0,0.0,7.0,8.0,2.0,5.0,5.0,22.0,4.0,1.0,0.0,29.0,1.0,2.0,8.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,16.0,14.0,3.0,9.0,0.0,1.0,0.0,10.0,3.0,6.0,0.0
layer_12,7.0,10.0,11.0,16.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,3.0,2.0,1.0,9.0,4.0,3.0,1.0,0.0,0.0,1.0,64.0
layer_13,5.0,9.0,60.0,0.0,42.0,1.0,8.0,1.0,1.0,1.0,6.0,5.0,3.0,25.0,0.0,16.0,1.0,2.0,2.0,1.0,1.0,3.0,13.0,9.0,7.0,8.0,19.0,6.0,0.0,20.0,57.0,8.0
layer_14,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,97.0,0.0,23.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,6.0,10.0,1.0,0.0,0.0,0.0
layer_15,14.0,15.0,8.0,3.0,1.0,1.0,0.0,1.0,5.0,5.0,4.0,1.0,0.0,29.0,0.0,20.0,0.0,0.0,1.0,11.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,10.0,1.0,10.0
layer_16,23.0,1.0,0.0,0.0,0.0,1.0,10.0,7.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,0.0,4.0,0.0,28.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,7.0
layer_17,6.0,1.0,0.0,1.0,59.0,53.0,9.0,1.0,0.0,1.0,3.0,3.0,0.0,3.0,21.0,2.0,3.0,21.0,68.0,7.0,13.0,3.0,2.0,29.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,0.0
layer_18,0.0,0.0,2.0,0.0,2.0,19.0,1.0,45.0,12.0,0.0,22.0,0.0,2.0,6.0,4.0,0.0,8.0,20.0,1.0,3.0,9.0,0.0,0.0,0.0,1.0,67.0,0.0,0.0,1.0,0.0,1.0,4.0
layer_19,9.0,18.0,94.0,0.0,12.0,12.0,4.0,6.0,0.0,0.0,0.0,2.0,3.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,64.0,6.0,2.0,41.0,2.0,5.0,4.0,10.0
layer_20,0.0,2.0,4.0,1.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,12.0,11.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,19.0,24.0,38.0,7.0,3.0,1.0,1.0,0.0
layer_21,0.0,0.0,0.0,3.0,0.0,14.0,4.0,0.0,67.0,11.0,0.0,0.0,41.0,0.0,51.0,56.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,19.0,19.0,0.0,2.0,5.0,0.0,7.0,0.0
layer_22,0.0,0.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,2.0,7.0,33.0,0.0,0.0,0.0,2.0,40.0,0.0,10.0,2.0,1.0,1.0,0.0,9.0,20.0,0.0,1.0,0.0
layer_23,1.0,3.0,118.0,95.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,47.0,75.0,6.0,3.0,17.0,2.0,22.0,0.0,48.0,19.0,1.0,0.0,10.0,4.0
layer_24,0.0,84.0,31.0,0.0,2.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,1.0,1.0,15.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
layer_25,5.0,2.0,3.0,1.0,2.0,3.0,17.0,2.0,0.0,7.0,13.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,2.0,0.0,4.0,1.0,3.0,0.0,13.0,0.0,82.0,0.0,0.0,0.0
layer_26,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,107.0,50.0,9.0,130.0,0.0,109.0,42.0,2.0,1.0,54.0,37.0,0.0
layer_27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,1.0,1.0,0.0,79.0,63.0,1.0,30.0,0.0,1.0,35.0,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0
layer_28,0.0,0.0,1.0,2.0,19.0,4.0,205.0,3.0,86.0,0.0,241.0,0.0,4.0,18.0,91.0,0.0,0.0,3.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0
layer_29,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,56.0,3.0,4.0,0.0,13.0,18.0,2.0,20.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,3.0,160.0,82.0,0.0,6.0
layer_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,2.0,0.0,76.0,5.0,3.0,9.0,120.0,13.0,64.0,1.0,1.0,4.0,1.0,11.0,0.0,0.0,0.0,3.0,0.0,66.0,0.0,1.0
layer_31,3.0,113.0,2.0,5.0,0.0,6.0,0.0,11.0,130.0,2.0,1.0,3.0,0.0,49.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,67.0,54.0,4.0,10.0,3.0,0.0,5.0,0.0
