,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,30,14,19,18,23,26,37,15,18,18,16,32,17,16,19
layer_1,8,6,8,16,6,7,7,10,11,16,17,15,32,10,10,7
layer_2,7,11,9,6,11,17,14,8,8,7,10,11,7,8,8,8
layer_3,51,18,11,9,12,15,17,8,13,25,20,22,8,10,20,20
layer_4,10,47,45,28,20,66,21,11,51,34,55,44,52,21,46,33
layer_5,34,41,60,17,12,7,46,19,56,51,47,62,49,44,56,56
layer_6,46,65,44,48,46,42,43,9,10,10,48,12,64,46,57,22
layer_7,55,41,72,47,43,45,46,27,32,23,55,36,45,46,10,66
layer_8,16,11,35,10,44,48,9,42,9,9,10,32,9,9,31,9
layer_9,43,32,10,9,29,23,47,47,20,41,37,51,57,53,39,16
layer_10,9,9,9,9,9,14,9,9,9,9,36,9,9,9,9,12
layer_11,13,12,16,9,50,44,9,9,24,14,16,29,10,53,38,25
layer_12,9,9,9,9,9,10,9,9,10,9,9,18,10,9,14,9
layer_13,26,13,17,37,9,9,10,9,16,10,27,12,12,9,38,42
layer_14,9,9,21,9,9,10,9,9,9,9,9,12,9,9,9,11
layer_15,9,9,21,12,9,13,9,10,9,52,22,22,9,10,14,15
layer_16,9,9,17,9,9,9,9,9,9,11,9,9,10,10,9,9
layer_17,22,15,9,10,9,13,27,9,9,27,15,44,16,9,34,9
layer_18,9,9,9,9,9,10,13,9,9,28,10,11,10,10,9,15
layer_19,9,10,9,9,10,10,9,9,9,9,9,9,9,30,10,9
layer_20,9,13,9,9,9,9,19,9,12,9,8,10,16,9,9,9
layer_21,10,9,15,9,9,9,10,9,9,9,11,16,9,33,9,12
layer_22,9,9,36,10,10,9,9,9,9,9,9,14,9,10,14,9
layer_23,43,43,9,9,11,43,43,9,45,13,29,38,46,36,19,12
