,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,32,49,39,22,39,36,43,21,32,33,27,27,44,28,26,21
layer_1,7,12,5,16,14,8,5,13,5,17,21,41,33,13,6,12
layer_2,6,9,20,8,12,21,24,7,14,4,11,15,10,21,10,14
layer_3,31,14,13,10,45,17,34,10,53,44,45,34,17,13,16,10
layer_4,8,19,22,4,10,21,37,7,25,33,50,81,27,11,26,13
layer_5,11,19,54,22,12,13,21,47,50,12,14,53,21,13,21,44
layer_6,16,78,73,26,40,15,103,12,15,12,15,15,67,21,63,21
layer_7,37,9,67,20,43,9,20,99,43,21,15,14,26,20,11,26
layer_8,24,10,26,44,35,58,12,37,10,10,20,47,10,10,35,11
layer_9,36,52,14,19,57,21,20,60,63,107,36,54,41,25,70,43
layer_10,10,10,10,10,10,26,10,11,10,10,20,10,10,11,10,14
layer_11,8,26,15,10,16,42,13,14,22,38,15,14,44,16,18,24
layer_12,20,11,11,10,22,14,10,10,10,12,10,17,12,10,18,10
layer_13,19,16,22,43,40,10,10,35,19,11,103,25,35,14,19,36
layer_14,11,10,27,10,10,13,10,10,15,10,10,15,10,10,10,12
layer_15,10,10,10,27,13,9,12,31,10,37,52,15,17,23,15,28
layer_16,10,10,32,10,10,10,9,10,10,11,10,10,10,10,10,10
layer_17,5,18,12,10,12,23,24,11,11,25,22,36,19,12,22,12
layer_18,10,13,10,11,11,10,19,12,11,38,10,10,14,11,10,19
layer_19,12,21,10,11,13,14,10,18,30,10,11,11,11,71,10,10
layer_20,10,23,10,10,11,10,12,10,12,11,11,11,12,10,11,10
layer_21,18,10,14,11,22,11,11,10,10,10,12,26,13,29,13,34
layer_22,16,11,45,13,13,10,16,10,10,15,12,31,10,13,22,10
layer_23,59,52,10,10,15,42,54,10,48,31,41,44,46,50,47,17
