,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,503,293,389,362,378,579,544,1469,252,238,554,415,371,345,279,252
layer_1,596,624,618,310,627,282,440,491,628,454,369,306,750,724,412,719
layer_2,291,284,136,270,292,242,437,324,295,328,430,384,351,305,383,325
layer_3,1295,700,526,132,237,1148,177,259,247,214,463,174,357,419,312,305
layer_4,608,1456,1544,1289,1409,1134,304,1358,1359,1084,1301,237,1361,1067,1564,1458
layer_5,1462,1575,688,692,601,736,1458,255,1273,1291,997,1335,1227,937,1349,1130
layer_6,780,1101,1003,913,1402,640,1293,215,359,176,1631,773,970,1584,1247,950
layer_7,1411,1572,835,1492,1129,1157,1584,319,168,922,605,485,977,1584,348,949
layer_8,147,148,459,145,1441,660,133,622,132,135,154,424,132,132,315,132
layer_9,1180,662,148,139,390,243,1559,1162,212,810,334,722,364,1166,346,144
layer_10,132,132,132,132,132,134,132,134,138,132,533,132,133,132,144,139
layer_11,266,169,153,137,1123,882,135,134,435,215,344,151,140,379,1570,364
layer_12,178,135,134,132,137,136,132,132,132,133,132,298,142,132,250,132
layer_13,277,354,189,835,147,155,132,149,194,168,1011,206,176,138,1161,1416
layer_14,132,132,315,132,132,137,132,132,132,133,132,192,132,133,132,150
layer_15,135,132,712,184,141,249,135,168,137,1102,321,592,152,298,152,338
layer_16,132,134,248,132,133,133,134,134,132,136,132,132,133,133,149,132
layer_17,154,170,139,134,140,225,234,142,142,441,225,1032,141,132,713,137
layer_18,135,135,132,132,132,133,142,132,153,248,132,133,167,132,132,203
layer_19,133,161,134,132,133,139,132,135,137,134,134,146,137,258,141,132
layer_20,133,182,132,133,133,132,205,134,154,132,185,144,135,144,133,133
layer_21,149,133,140,134,133,138,132,132,132,141,162,270,132,1293,134,191
layer_22,139,135,291,173,132,132,142,143,132,138,134,198,132,159,214,133
layer_23,492,602,133,144,162,502,337,132,485,354,446,444,648,491,301,194
