,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,883.0,17.0,1364.0,104.0,306.0,186.0,154.0,1503.0,1202.0,30.0,1215.0,4.0
layer_1,84.0,737.0,1855.0,10.0,1467.0,427.0,165.0,2.0,119.0,360.0,307.0,142.0
layer_2,9.0,0.0,2329.0,13.0,63.0,134.0,0.0,660.0,138.0,445.0,8.0,47.0
layer_3,1540.0,3.0,323.0,480.0,19.0,3.0,26.0,3.0,1.0,750.0,85.0,58.0
layer_4,914.0,1156.0,17.0,2662.0,1062.0,168.0,236.0,748.0,1027.0,806.0,289.0,200.0
layer_5,9.0,1.0,0.0,12.0,1.0,0.0,1.0,0.0,30.0,0.0,642.0,70.0
layer_6,0.0,577.0,8.0,444.0,8.0,0.0,2.0,0.0,121.0,2111.0,702.0,7.0
layer_7,121.0,127.0,0.0,63.0,10.0,78.0,27.0,141.0,0.0,0.0,12.0,2.0
layer_8,0.0,81.0,4.0,0.0,1037.0,151.0,12.0,3.0,2139.0,0.0,82.0,197.0
layer_9,0.0,482.0,2.0,20.0,1.0,725.0,63.0,1.0,1103.0,0.0,1.0,12.0
layer_10,8.0,2.0,2326.0,510.0,782.0,500.0,43.0,0.0,907.0,2034.0,562.0,662.0
layer_11,938.0,1253.0,987.0,377.0,1047.0,190.0,414.0,8.0,1942.0,48.0,538.0,2558.0
