,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,657.0,21.0,1140.0,46.0,231.0,41.0,117.0,443.0,190.0,64.0,279.0,46.0
layer_1,29.0,391.0,736.0,18.0,182.0,423.0,113.0,5.0,83.0,484.0,290.0,38.0
layer_2,5.0,0.0,756.0,11.0,32.0,98.0,0.0,38.0,17.0,164.0,0.0,1.0
layer_3,750.0,0.0,39.0,67.0,190.0,2.0,15.0,64.0,31.0,66.0,1.0,16.0
layer_4,439.0,508.0,90.0,654.0,379.0,276.0,308.0,189.0,389.0,147.0,512.0,174.0
layer_5,7.0,1.0,2.0,1.0,4.0,8.0,0.0,1.0,9.0,4.0,796.0,198.0
layer_6,11.0,447.0,202.0,1026.0,193.0,5.0,11.0,0.0,132.0,358.0,95.0,85.0
layer_7,578.0,137.0,4.0,505.0,274.0,359.0,20.0,12.0,0.0,3.0,0.0,8.0
layer_8,12.0,302.0,26.0,1.0,1269.0,307.0,3.0,101.0,1234.0,56.0,965.0,921.0
layer_9,0.0,1136.0,15.0,7.0,71.0,1115.0,111.0,273.0,816.0,16.0,15.0,642.0
layer_10,421.0,62.0,1216.0,518.0,248.0,79.0,113.0,27.0,330.0,768.0,89.0,1134.0
layer_11,631.0,148.0,300.0,202.0,529.0,460.0,432.0,55.0,1059.0,29.0,1071.0,808.0
