,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,204.0,11.0,363.0,7.0,4.0,0.0,49.0,175.0,162.0,91.0,374.0,10.0
layer_1,249.0,260.0,0.0,4.0,5.0,186.0,37.0,134.0,0.0,391.0,0.0,19.0
layer_2,4.0,0.0,293.0,187.0,0.0,0.0,176.0,0.0,0.0,332.0,11.0,0.0
layer_3,19.0,1.0,10.0,1.0,1.0,3.0,1.0,0.0,3.0,59.0,1.0,4.0
layer_4,93.0,158.0,0.0,72.0,4.0,0.0,0.0,0.0,445.0,4.0,0.0,0.0
layer_5,193.0,3.0,0.0,2.0,0.0,5.0,4.0,569.0,1.0,13.0,8.0,0.0
layer_6,4.0,85.0,70.0,330.0,0.0,0.0,2.0,163.0,475.0,0.0,7.0,12.0
layer_7,0.0,111.0,132.0,275.0,2.0,1.0,0.0,0.0,4.0,0.0,24.0,12.0
layer_8,3.0,7.0,10.0,43.0,0.0,1.0,572.0,160.0,54.0,35.0,0.0,16.0
layer_9,15.0,4.0,306.0,54.0,1.0,4.0,109.0,0.0,248.0,212.0,0.0,1.0
layer_10,151.0,0.0,0.0,1.0,109.0,277.0,67.0,2.0,2.0,294.0,7.0,0.0
layer_11,234.0,200.0,0.0,195.0,96.0,167.0,1.0,1.0,3.0,291.0,160.0,487.0
