,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1708.0,83.0,3570.0,206.0,155.0,1.0,500.0,936.0,2656.0,614.0,3699.0,77.0
layer_1,3018.0,1984.0,0.0,57.0,53.0,2469.0,170.0,1108.0,0.0,4098.0,0.0,154.0
layer_2,42.0,0.0,67.0,2609.0,0.0,2.0,2827.0,24.0,0.0,4029.0,1435.0,0.0
layer_3,15.0,9.0,494.0,15.0,1.0,29.0,2.0,1467.0,432.0,80.0,8.0,2376.0
layer_4,634.0,188.0,22.0,162.0,4.0,9.0,3.0,0.0,2026.0,208.0,0.0,0.0
layer_5,837.0,246.0,0.0,12.0,296.0,204.0,2.0,4428.0,96.0,31.0,67.0,0.0
layer_6,69.0,2174.0,1343.0,3649.0,0.0,4.0,253.0,41.0,3046.0,62.0,377.0,69.0
layer_7,19.0,148.0,123.0,2689.0,17.0,23.0,0.0,21.0,224.0,0.0,13.0,627.0
layer_8,231.0,553.0,206.0,151.0,0.0,4.0,2665.0,172.0,618.0,73.0,2.0,41.0
layer_9,48.0,99.0,336.0,4298.0,1.0,12.0,279.0,1.0,564.0,3092.0,0.0,13.0
layer_10,1278.0,0.0,14.0,2.0,91.0,2061.0,49.0,177.0,2.0,2229.0,18.0,0.0
layer_11,3675.0,3071.0,1.0,1764.0,1596.0,312.0,2.0,140.0,28.0,210.0,3280.0,4272.0
