,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,344.0,7.0,124.0,30.0,4.0,0.0,6.0,208.0,89.0,40.0,152.0,5.0
layer_1,72.0,68.0,4.0,23.0,1.0,100.0,36.0,38.0,0.0,184.0,0.0,4.0
layer_2,5.0,1.0,92.0,36.0,0.0,0.0,44.0,5.0,0.0,264.0,32.0,4.0
layer_3,7.0,5.0,34.0,0.0,20.0,83.0,4.0,1.0,10.0,42.0,1.0,123.0
layer_4,13.0,181.0,5.0,60.0,11.0,0.0,0.0,0.0,245.0,147.0,2.0,0.0
layer_5,431.0,0.0,3.0,42.0,52.0,63.0,0.0,770.0,295.0,186.0,22.0,0.0
layer_6,112.0,505.0,44.0,488.0,0.0,1.0,12.0,39.0,447.0,0.0,173.0,10.0
layer_7,3.0,48.0,245.0,737.0,9.0,32.0,23.0,68.0,388.0,1.0,283.0,425.0
layer_8,75.0,58.0,38.0,867.0,0.0,0.0,718.0,626.0,621.0,28.0,8.0,43.0
layer_9,10.0,45.0,102.0,359.0,10.0,9.0,547.0,18.0,452.0,65.0,0.0,8.0
layer_10,213.0,0.0,4.0,7.0,130.0,668.0,232.0,46.0,2.0,275.0,32.0,1.0
layer_11,217.0,184.0,0.0,137.0,573.0,161.0,1.0,9.0,17.0,123.0,451.0,357.0
