,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,807.0,71.0,1584.0,52.0,74.0,0.0,427.0,692.0,814.0,473.0,1548.0,70.0
layer_1,1269.0,861.0,1.0,54.0,92.0,1474.0,355.0,533.0,1.0,1631.0,0.0,66.0
layer_2,166.0,0.0,175.0,1324.0,2.0,12.0,925.0,81.0,0.0,1533.0,1896.0,1.0
layer_3,85.0,39.0,135.0,25.0,21.0,30.0,1.0,39.0,335.0,426.0,4.0,323.0
layer_4,169.0,208.0,2.0,178.0,25.0,2.0,0.0,0.0,1923.0,105.0,0.0,0.0
layer_5,2023.0,78.0,0.0,10.0,88.0,15.0,0.0,3538.0,27.0,68.0,33.0,0.0
layer_6,55.0,1513.0,96.0,2535.0,0.0,0.0,17.0,32.0,3157.0,0.0,55.0,63.0
layer_7,8.0,45.0,268.0,2185.0,7.0,44.0,0.0,24.0,413.0,0.0,101.0,270.0
layer_8,97.0,413.0,87.0,247.0,0.0,9.0,3152.0,260.0,358.0,193.0,1.0,47.0
layer_9,5.0,4.0,613.0,1202.0,5.0,11.0,681.0,0.0,1943.0,912.0,1.0,4.0
layer_10,1115.0,0.0,1.0,3.0,227.0,1380.0,113.0,89.0,0.0,1363.0,9.0,0.0
layer_11,1464.0,1175.0,1.0,823.0,1826.0,193.0,1.0,17.0,18.0,171.0,1751.0,2464.0
