,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,134.0,0.0,1.0,7.0,0.0,0.0,0.0,69.0,1.0,70.0,0.0,24.0
layer_1,4.0,13.0,5.0,171.0,0.0,1.0,16.0,2.0,0.0,13.0,0.0,0.0
layer_2,5.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,5.0,1.0,2.0
layer_3,0.0,5.0,12.0,0.0,8.0,0.0,0.0,0.0,4.0,1.0,52.0,241.0
layer_4,1.0,16.0,6.0,1.0,0.0,1.0,70.0,2.0,3.0,2.0,0.0,0.0
layer_5,4.0,46.0,0.0,44.0,394.0,1.0,0.0,36.0,2.0,2.0,3.0,0.0
layer_6,0.0,29.0,2.0,87.0,3.0,0.0,4.0,0.0,0.0,21.0,37.0,820.0
layer_7,81.0,6.0,22.0,12.0,71.0,182.0,22.0,13.0,67.0,2.0,5.0,452.0
layer_8,318.0,41.0,7.0,60.0,119.0,649.0,6.0,451.0,473.0,0.0,21.0,128.0
layer_9,0.0,2.0,1.0,83.0,11.0,0.0,4.0,4.0,6.0,0.0,0.0,35.0
layer_10,4.0,6.0,192.0,49.0,25.0,204.0,0.0,183.0,19.0,2.0,428.0,64.0
layer_11,100.0,9.0,0.0,4.0,143.0,105.0,3.0,192.0,350.0,133.0,157.0,12.0
