,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,40.0,2.0,15.0,1.0,1.0,0.0,0.0,47.0,11.0,7.0,19.0,2.0
layer_1,9.0,20.0,0.0,5.0,0.0,6.0,5.0,14.0,0.0,37.0,0.0,0.0
layer_2,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,87.0,0.0,0.0
layer_3,0.0,10.0,5.0,0.0,0.0,81.0,1.0,0.0,0.0,11.0,0.0,3.0
layer_4,0.0,122.0,0.0,12.0,7.0,1.0,0.0,0.0,49.0,0.0,0.0,0.0
layer_5,101.0,0.0,0.0,6.0,12.0,27.0,0.0,137.0,8.0,76.0,0.0,0.0
layer_6,15.0,106.0,16.0,64.0,0.0,0.0,2.0,5.0,41.0,0.0,57.0,16.0
layer_7,0.0,35.0,52.0,119.0,0.0,2.0,2.0,11.0,29.0,0.0,90.0,92.0
layer_8,9.0,3.0,3.0,175.0,0.0,0.0,144.0,45.0,154.0,4.0,0.0,17.0
layer_9,3.0,6.0,7.0,56.0,2.0,1.0,92.0,4.0,68.0,4.0,0.0,4.0
layer_10,56.0,0.0,0.0,1.0,25.0,146.0,30.0,9.0,0.0,61.0,2.0,0.0
layer_11,34.0,19.0,0.0,51.0,98.0,34.0,0.0,0.0,9.0,25.0,87.0,76.0
