,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,43,42,52,63,2,34,27,12,0,13,3,11,35,30,1,4
layer_1,8,63,27,55,35,21,21,9,9,15,12,11,13,15,16,15
layer_2,65,55,53,42,20,13,40,13,15,8,11,8,28,9,9,15
layer_3,98,14,39,62,28,23,10,10,10,28,14,6,11,11,17,5
layer_4,101,60,35,72,32,23,38,8,9,11,13,8,9,10,9,10
layer_5,68,32,61,45,28,27,13,9,16,10,11,9,9,9,9,9
layer_6,28,72,47,56,21,7,16,13,10,9,9,9,9,9,9,9
layer_7,101,58,6,24,15,80,17,14,24,14,17,14,9,9,9,9
layer_8,111,3,52,46,28,25,12,9,10,9,9,9,9,9,9,9
layer_9,73,60,4,30,15,10,28,9,9,9,9,9,9,9,9,9
layer_10,44,58,39,22,43,10,23,10,9,11,9,9,9,9,9,9
layer_11,59,39,27,19,16,15,9,10,9,9,9,9,9,9,11,9
layer_12,62,52,15,23,12,12,11,12,9,10,9,9,9,9,9,9
layer_13,77,55,13,28,13,15,9,15,9,10,12,9,9,9,9,9
layer_14,59,48,23,16,14,26,13,9,14,9,9,9,9,9,9,9
layer_15,73,71,33,19,11,9,16,9,11,9,9,9,9,9,9,9
layer_16,86,36,9,18,10,26,10,12,9,9,9,9,9,10,9,9
layer_17,27,51,42,40,22,14,9,34,10,11,9,9,9,9,9,10
layer_18,60,48,19,18,16,11,10,10,9,9,9,9,9,9,9,9
layer_19,17,59,43,32,9,46,30,9,9,12,9,9,9,9,9,10
layer_20,48,43,21,17,46,36,11,24,15,9,9,9,9,9,9,9
layer_21,41,95,31,38,9,6,13,13,31,10,9,9,9,9,10,9
layer_22,36,18,15,15,18,30,11,15,9,10,9,9,14,9,9,9
layer_23,8,6,20,5,17,6,7,3,0,0,10,8,9,9,10,8
