,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,6,12,12,2,30,53,8,0,22,4,41,6,24,8,9
layer_1,9,37,14,27,13,6,6,57,11,16,15,13,9,19,7,15
layer_2,8,35,27,15,40,7,20,31,16,4,13,33,10,14,7,17
layer_3,46,7,85,16,39,42,2,25,11,6,5,1,8,25,6,8
layer_4,46,46,5,31,54,61,110,27,19,14,19,2,11,7,18,7
layer_5,43,18,69,27,29,30,56,28,48,27,31,29,29,29,29,29
layer_6,40,53,12,26,25,24,56,27,30,30,29,29,29,29,29,28
layer_7,43,59,38,72,6,57,31,33,55,28,29,26,29,29,29,29
layer_8,49,2,56,63,27,31,29,26,33,29,29,29,28,29,29,29
layer_9,52,51,3,39,40,28,27,30,29,29,29,29,28,29,29,29
layer_10,42,67,27,30,36,38,24,27,27,30,29,29,29,29,29,29
layer_11,16,35,19,70,29,41,29,28,29,29,29,29,29,29,29,29
layer_12,48,37,32,48,29,41,30,32,29,28,29,28,29,29,29,29
layer_13,29,59,29,48,30,27,27,29,26,30,27,29,29,29,29,29
layer_14,14,29,32,48,31,36,27,30,25,30,29,29,28,29,30,29
layer_15,43,43,26,44,31,29,52,30,29,29,28,29,29,31,29,29
layer_16,48,16,29,22,31,40,29,27,28,29,29,29,29,28,29,29
layer_17,2,19,69,43,23,29,33,36,29,30,29,29,29,29,29,29
layer_18,19,8,42,35,33,30,27,27,29,29,29,29,29,29,30,29
layer_19,1,6,25,23,29,32,49,29,29,28,29,29,29,29,29,29
layer_20,3,40,22,28,21,19,28,29,27,29,28,29,29,29,29,29
layer_21,3,42,23,12,29,38,25,29,25,29,29,29,29,29,12,27
layer_22,1,5,48,10,12,6,17,6,28,26,29,29,8,29,29,16
layer_23,0,0,2,0,1,0,5,0,5,0,26,22,28,25,30,16
